Service,Anime,URL,MAL ID (or n/a)
"Hulu","Pokémon: Giratina and the Sky Warrior","http://www.hulu.com/pokmon-giratina-and-the-sky-warrior",4026
"Hulu","Pokémon: The Rise of Darkrai","http://www.hulu.com/pokmon-the-rise-of-darkrai",2847
"Hulu","Pokémon: Zoroark: Master of Illusions","http://www.hulu.com/pokmon-zoroark-master-of-illusions",7695
"Hulu","Porong Porong Rescue Mission: Pororo's 10th Anniversary Special","http://www.hulu.com/porong-porong-rescue-mission-pororos-10th-anniversary-special",n/a
"Hulu","Pororo the Little Penguin","http://www.hulu.com/pororo-the-little-penguin",n/a
"Hulu","Prince of Stride: Alternative","http://www.hulu.com/prince-of-stride-alternative",31559
"Hulu","Princess Tutu","http://www.hulu.com/princess-tutu",721
"Hulu","Prison School","http://www.hulu.com/prison-school",30240
"Hulu","Problem Children are Coming from Another World, Aren't They?","http://www.hulu.com/problem-children-are-coming-from-another-world-arent-they",15315
"Hulu","Psychic Detective Yakumo","http://www.hulu.com/psychic-detective-yakumo",7662
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",13601
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",23281
"Hulu","Puella Magi Madoka Magica","http://www.hulu.com/puella-magi-madoka-magica",9756
"Hulu","Punch Line","http://www.hulu.com/punch-line",28617
"Hulu","Qwaser of Stigmata","http://www.hulu.com/qwaser-of-stigmata",6500
"Hulu","Qwaser of Stigmata II","http://www.hulu.com/qwaser-of-stigmata-ii",10073
"Hulu","Rabbids Invasion","http://www.hulu.com/rabbids-invasion",n/a
"Hulu","Rage of Bahamut: Genesis","http://www.hulu.com/rage-of-bahamut-genesis",21843
"Hulu","Ranma 1/2","http://www.hulu.com/ranma-12",210
"Hulu","Reborn!","http://www.hulu.com/reborn",1604
"Hulu","Regular Show","http://www.hulu.com/regular-show",n/a
"Hulu","Regular Show: The Movie","http://www.hulu.com/regular-show-the-movie",n/a
"Hulu","Return to the Planet of the Apes","http://www.hulu.com/return-to-the-planet-of-the-apes",n/a
"Hulu","Rick and Morty","http://www.hulu.com/rick-and-morty",n/a
"Hulu","Rin-ne","http://www.hulu.com/rinne",28423
"Hulu","Rin-ne","http://www.hulu.com/rinne",31610
"Hulu","Robot Chicken","http://www.hulu.com/robot-chicken",n/a
"Hulu","Rosaline","http://www.hulu.com/rosaline",n/a
"Hulu","Rosario + Vampire","http://www.hulu.com/rosario-vampire",2933
"Hulu","Ruff Ruff, Tweet and Dave","http://www.hulu.com/ruff-ruff-tweet-and-dave",n/a
"Hulu","Rugrats","http://www.hulu.com/rugrats",n/a
"Hulu","Rurouni Kenshin","http://www.hulu.com/rurouni-kenshin",45
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",530
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",740
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",532
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",1239
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",996
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",14751
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",31733
"Hulu","Saiyuki","http://www.hulu.com/saiyuki",129
"Hulu","SAIYUKI RELOAD BLAST","http://www.hulu.com/saiyuki-reload-blast",33726
"Hulu","Samurai 7","http://www.hulu.com/samurai-7",166
"Hulu","Samurai Champloo","http://www.hulu.com/samurai-champloo",205
"Hulu","Samurai Harem","http://www.hulu.com/samurai-harem",4999
"Hulu","Samurai Jack","http://www.hulu.com/samurai-jack",n/a
"Hulu","Sanjay and Craig","http://www.hulu.com/sanjay-and-craig",n/a
"Hulu","Say ""I Love You""","http://www.hulu.com/say-i-love-you",14289
"Hulu","School Rumble","http://www.hulu.com/school-rumble",24
"Hulu","School Rumble","http://www.hulu.com/school-rumble",846
"Hulu","Sealab 2021","http://www.hulu.com/sealab-2021",n/a
"Hulu","Sekirei","http://www.hulu.com/sekirei",4063
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",26243
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",31756
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",28927
"Hulu","Seven Seas Pirates","http://www.hulu.com/seven-seas-pirates",n/a
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",355
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",2787
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",6773
"Hulu","Shaun the Sheep Movie","http://www.hulu.com/shaun-the-sheep-movie",n/a
"Hulu","Sheriff Callie's Wild West","http://www.hulu.com/sheriff-callies-wild-west",n/a
"Hulu","Shiki","http://www.hulu.com/shiki",7724
"Hulu","Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist","http://www.hulu.com/shimoneta-a-boring-world-where-the-concept-of-dirty-jokes-doesnt-exist",29786
"Hulu","Shin Chan","http://www.hulu.com/shin-chan",966
"Hulu","Shomin Sample","http://www.hulu.com/shomin-sample",25099
"Hulu","Shuffle","http://www.hulu.com/shuffle",79
"Hulu","Sid the Science Kid: The Movie","http://www.hulu.com/sid-the-science-kid-the-movie",n/a
"Hulu","Sky Wizards Academy","http://www.hulu.com/sky-wizards-academy",25283
"Hulu","Slam City","http://www.hulu.com/slam-city",n/a
"Hulu","Slayers","http://www.hulu.com/slayers",534
"Hulu","Snoopy Come Home","http://www.hulu.com/snoopy-come-home",n/a
"Hulu","Snow White With the Red Hair","http://www.hulu.com/snow-white-with-the-red-hair",30123
"Hulu","Snow White With the Red Hair","http://www.hulu.com/snow-white-with-the-red-hair",31173
"Hulu","Snowflake, The White Gorilla","http://www.hulu.com/snowflake-the-white-gorilla",n/a
"Hulu","So I Can't Play H","http://www.hulu.com/so-i-cant-play-h",12549
"Hulu","Sonic Boom","http://www.hulu.com/sonic-boom",n/a
"Hulu","Sonic Boom en Español","http://www.hulu.com/sonic-boom-en-espanol",n/a
"Hulu","Sonic X","http://www.hulu.com/sonic-x",1816
"Hulu","Soul Eater","http://www.hulu.com/soul-eater",3588
"Hulu","Soul Eater Not!","http://www.hulu.com/soul-eater-not",21507
"Hulu","South Park","http://www.hulu.com/south-park",n/a
"Hulu","South Park: Bigger, Longer & Uncut","http://www.hulu.com/south-park-bigger-longer-and-uncut",n/a
"Hulu","Space Brothers","http://www.hulu.com/space-brothers",12431
"Hulu","Space Dandy","http://www.hulu.com/space-dandy",20057
"Hulu","Space Dandy","http://www.hulu.com/space-dandy",23327
"Hulu","Special A","http://www.hulu.com/special-a",3470
"Hulu","Speed Racer","http://www.hulu.com/speed-racer",1445
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",2966
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",5341
"Hulu","Spider-Man Unlimited","http://www.hulu.com/spiderman-unlimited",n/a
"Hulu","Squidbillies","http://www.hulu.com/squidbillies",n/a
"Hulu","Star vs. The Forces of Evil","http://www.hulu.com/star-vs-the-forces-of-evil",n/a
"Hulu","Steins;Gate","http://www.hulu.com/steinsgate",9253
"Hulu","Stick with Mick","http://www.hulu.com/stick-with-mick",n/a
"Hulu","Stone Quackers","http://www.hulu.com/stone-quackers",n/a
"Hulu","Street Fighter: The New Challengers","http://www.hulu.com/street-fighter-the-new-challengers",1362
"Hulu","Superjail!","http://www.hulu.com/superjail",n/a
"Hulu","Surf's Up","http://www.hulu.com/surfs-up",n/a
"Hulu","Swimming Lessons","http://www.hulu.com/swimming-lessons",n/a
"Hulu","Sword Art Online","http://www.hulu.com/sword-art-online",11757
"Hulu","Sword Art Online Extra Edition","http://www.hulu.com/sword-art-online-extra-edition",20021
"Hulu","Sword Art Online II","http://www.hulu.com/sword-art-online-ii",21881
"Hulu","Sydney Sailboat","http://www.hulu.com/sydney-sailboat",n/a
"Hulu","T.U.F.F. Puppy","http://www.hulu.com/tuff-puppy",n/a
"Hulu","Tarzan","http://www.hulu.com/tarzan",n/a
"Hulu","Tarzan en Español","http://www.hulu.com/tarzan-en-espaol",n/a
"Hulu","Tayo the Little Bus","http://www.hulu.com/tayo-the-little-bus",n/a
"Hulu","Tears to Tiara","http://www.hulu.com/tears-to-tiara",3594
"Hulu","Teenage Mutant Ninja Turtles","http://www.hulu.com/teenage-mutant-ninja-turtles",n/a
"Hulu","Tenchi Muyo GXP","http://www.hulu.com/tenchi-muyo-gxp",1133
"Hulu","Tenchi Muyo! War on Geminar","http://www.hulu.com/tenchi-muyo-war-on-geminar",5781
"Hulu","Terraformars","http://www.hulu.com/terraformars",31430
"Hulu","Terror in Resonance","http://www.hulu.com/terror-in-resonance",23283
"Hulu","The Adventures Of Figaro Pho","http://www.hulu.com/the-adventures-of-figaro-pho",n/a
"Hulu","The Adventures of Jimmy Neutron, Boy Genius","http://www.hulu.com/the-adventures-of-jimmy-neutron-boy-genius",n/a
"Hulu","The Adventures of Paddington Bear","http://www.hulu.com/the-adventures-of-paddington-bear",n/a
"Hulu","The Amazing World of Gumball","http://www.hulu.com/the-amazing-world-of-gumball",n/a
"Hulu","The Ambition of Oda Nobuna","http://www.hulu.com/the-ambition-of-oda-nobuna",11933
"Hulu","The Asterisk War","http://www.hulu.com/the-asterisk-war",30544
"Hulu","The Awesomes","http://www.hulu.com/the-awesomes",n/a
"Hulu","The Boondocks","http://www.hulu.com/the-boondocks",n/a
"Hulu","The Cleveland Show","http://www.hulu.com/the-cleveland-show",n/a
"Hulu","The Daichis - Earth's Defense Family","http://www.hulu.com/the-daichis--earths-defense-family",1962
"Hulu","The Dating Guy","http://www.hulu.com/the-dating-guy",n/a
"Hulu","The Devil is a Part-Timer!","http://www.hulu.com/the-devil-is-a-part-timer",15809
"Hulu","The Eden of Grisaia","http://www.hulu.com/the-eden-of-grisaia",29095
"Hulu","The Familiar of Zero","http://www.hulu.com/the-familiar-of-zero",1195
"Hulu","The Fruit of Grisaia","http://www.hulu.com/the-fruit-of-grisaia",17729
"Hulu","The Future Diary","http://www.hulu.com/the-future-diary",10620
"Hulu","The Giant King","http://www.hulu.com/the-giant-king",n/a
"Hulu","The Heroic Legend of Arslan","http://www.hulu.com/the-heroic-legend-of-arslan",28249
"Hulu","The Hive","http://www.hulu.com/the-hive",n/a
"Hulu","The Hunchback of Notre Dame (1996)","http://www.hulu.com/the-hunchback-of-notre-dame-1996",n/a
"Hulu","The Irregular at Magic High School","http://www.hulu.com/the-irregular-at-magic-high-school",20785
"Hulu","The Kawai Complex Guide to Manors & Hostel Behavior","http://www.hulu.com/the-kawai-complex-guide-to-manors-and-hostel-behavior",21405
"Hulu","The Little Penguin: Pororo's Racing Adventure","http://www.hulu.com/the-little-penguin-pororos-racing-adventure",n/a
"Hulu","The Marvelous Misadventures of Flapjack","http://www.hulu.com/the-marvelous-misadventures-of-flapjack",n/a
"Hulu","The New Adventures of Madeline (Español)","http://www.hulu.com/the-new-adventures-of-madeline-espaol",n/a
"Hulu","The New Adventures of Peter Pan","http://www.hulu.com/the-new-adventures-of-peter-pan",n/a
"Hulu","The New Yorker Animated Cartoons","http://www.hulu.com/the-new-yorker-animated-cartoons",n/a
"Hulu","The Penguins of Madagascar","http://www.hulu.com/the-penguins-of-madagascar",n/a
"Hulu","The Pet Girl of Sakurasou","http://www.hulu.com/the-pet-girl-of-sakurasou",13759
"Hulu","The Powerpuff Girls","http://www.hulu.com/the-powerpuff-girls",n/a
"Hulu","The Powerpuff Girls (Classic)","http://www.hulu.com/the-powerpuff-girls-classic",n/a
"Hulu","The Prince of Tennis","http://www.hulu.com/the-prince-of-tennis",22
"Hulu","The Reflection","http://www.hulu.com/the-reflection",34449
"Hulu","The Sacred Blacksmith","http://www.hulu.com/the-sacred-blacksmith",5940
"Hulu","The Simpsons","http://www.hulu.com/the-simpsons",n/a
"Hulu","The Super Hero Squad Show","http://www.hulu.com/the-super-hero-squad-show",n/a
"Hulu","The Swan Princess","http://www.hulu.com/the-swan-princess",n/a
"Hulu","The Swan Princess and the Secret of the Castle","http://www.hulu.com/the-swan-princess-and-the-secret-of-the-castle",n/a
"Hulu","The Tayo Movie: Mission Ace","http://www.hulu.com/the-tayo-movie-mission-ace",n/a
"Hulu","The Venture Bros.","http://www.hulu.com/the-venture-bros",n/a
"Hulu","The Wallflower","http://www.hulu.com/the-wallflower",1562
"Hulu","Thomas & Friends: Animals Aboard!","http://www.hulu.com/thomas--friends-animals-aboard",n/a
"Hulu","Thomas & Friends: Cranky Bugs & Other Thomas Stories","http://www.hulu.com/thomas--friends-cranky-bugs--other-thomas-stories",n/a
"Hulu","Thomas & Friends: Curious Cargo","http://www.hulu.com/thomas--friends-curious-cargo",n/a
"Hulu","Thomas & Friends: Go Go Thomas!","http://www.hulu.com/thomas--friends-go-go-thomas",n/a
"Hulu","Thomas & Friends: Henry & the Elephant","http://www.hulu.com/thomas--friends-henry--the-elephant",n/a
"Hulu","Thomas & Friends: It's Great to be an Engine!","http://www.hulu.com/thomas--friends-its-great-to-be-an-engine",n/a
"Hulu","Thomas & Friends: King of the Railway","http://www.hulu.com/thomas--friends-king-of-the-railway",n/a
"Hulu","Thomas & Friends: Railway Mischief","http://www.hulu.com/thomas--friends-railway-mischief",n/a
"Hulu","Thomas & Friends: Rescue on the Rails","http://www.hulu.com/thomas--friends-rescue-on-the-rails",n/a
"Hulu","Thomas & Friends: Spills & Thrills","http://www.hulu.com/thomas--friends-spills--thrills",n/a
"Hulu","Thomas & Friends: Splish, Splash, Splosh","http://www.hulu.com/thomas--friends-splish-splash-splosh",n/a
"Hulu","Thomas & Friends: The Lion of Sodor","http://www.hulu.com/thomas--friends-the-lion-of-sodor",n/a
"Hulu","Thomas & Friends: The Thomas Way","http://www.hulu.com/thomas--friends-the-thomas-way",n/a
"Hulu","Thomas & Friends: Thomas and the Treasure","http://www.hulu.com/thomas-and-friends-thomas-and-the-treasure",n/a
"Hulu","Thomas & Friends: Trusty Friends","http://www.hulu.com/thomas--friends-trusty-friends",n/a
"Hulu","Thomas & Friends: Wobbly Wheels & Whistles","http://www.hulu.com/thomas--friends-wobbly-wheels--whistles",n/a
"Hulu","Tiger & Bunny","http://www.hulu.com/tiger-and-bunny",9941
"Hulu","Tiny Beats","http://www.hulu.com/tiny-beats",n/a
"Hulu","To Love ru","http://www.hulu.com/to-loveru",3455
"Hulu","To Love ru Darkness","http://www.hulu.com/to-loveru-darkness",13663
"Hulu","To Love ru Darkness 2","http://www.hulu.com/to-loveru-darkness-2",28979
"Hulu","Tokyo ESP","http://www.hulu.com/tokyo-esp",21353
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",22319
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",27899
"Hulu","Tokyo Magnitude 8.0","http://www.hulu.com/tokyo-magnitude-80",6211
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",1860
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",2683
"Hulu","Tokyo Ravens","http://www.hulu.com/tokyo-ravens",16011
"Hulu","Toopy & Binoo","http://www.hulu.com/toopy-and-binoo",n/a
"Hulu","Toradora!","http://www.hulu.com/toradora",4224
"Hulu","Toriko","http://www.hulu.com/toriko",10033
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10294
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10713
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10714
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10715
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10716
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10717
"Hulu","Tower of Druaga: The Aegis of Uruk","http://www.hulu.com/tower-of-druaga-the-aegis-of-uruk",3230
"Hulu","Tower of Druaga: The Sword of Uruk","http://www.hulu.com/tower-of-druaga-the-sword-of-uruk",4726
"Hulu","Tree Fu Tom","http://www.hulu.com/tree-fu-tom",n/a
"Hulu","Tricky Tracks","http://www.hulu.com/tricky-tracks",n/a
"Hulu","Trigun","http://www.hulu.com/trigun",6
"Hulu","Trigun: Badlands Rumble","http://www.hulu.com/trigun-badlands-rumble",4106
"Hulu","TRON: Uprising","http://www.hulu.com/tron-uprising",n/a
"Hulu","Uncle Grandpa","http://www.hulu.com/uncle-grandpa",n/a
"Hulu","Undefeated Bahamut Chronicle","http://www.hulu.com/undefeated-bahamut-chronicle",30749
"Hulu","Unlimited Psychic Squad","http://www.hulu.com/unlimited-psychic-squad",16005
"Hulu","Ushio & Tora","http://www.hulu.com/ushio-and-tora",842
"Hulu","Uta no Prince Sama","http://www.hulu.com/uta-no-prince-sama",10321
"Hulu","Uta no Prince Sama","http://www.hulu.com/uta-no-prince-sama",12711
"Hulu","Utano Princesama Legend Star","http://www.hulu.com/utano-princesama-legend-star",31178
"Hulu","Utano Princesama Revolutions","http://www.hulu.com/utano-princesama-revolutions",21439
"Hulu","Utawarerumono The False Faces","http://www.hulu.com/utawarerumono-the-false-faces",30901
"Hulu","Valvrave the Liberator","http://www.hulu.com/valvrave-the-liberator",16668
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",3457
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",4752
"Hulu","Vandread","http://www.hulu.com/vandread",180
"Hulu","Vandread","http://www.hulu.com/vandread",181
"Hulu","Vegimers","http://www.hulu.com/vegimers",n/a
"Hulu","WataMote","http://www.hulu.com/watamote",16742
"Hulu","We Bare Bears","http://www.hulu.com/we-bare-bears",n/a
"Hulu","When They Cry","http://www.hulu.com/when-they-cry",934
"Hulu","Witchblade","http://www.hulu.com/witchblade",935
"Hulu","Wolf Girl & Black Prince","http://www.hulu.com/wolf-girl-and-black-prince",23673
"Hulu","Woody Woodpecker (New)","http://www.hulu.com/woody-woodpecker-new",n/a
"Hulu","Wooly","http://www.hulu.com/wooly",n/a
"Hulu","World Break: Aria of Curse for a Holy Swordsman","http://www.hulu.com/world-break-aria-of-curse-for-a-holy-swordsman",22663
"Hulu","World Trigger","http://www.hulu.com/world-trigger",24405
"Hulu","X-Men: Evolution","http://www.hulu.com/x-men-evolution",n/a
"Hulu","X-Men: The Animated Series","http://www.hulu.com/xmen-the-animated-series",n/a
"Hulu","xxxHolic","http://www.hulu.com/xxxholic",861
"Hulu","Yes, Virginia","http://www.hulu.com/yes-virginia",n/a
"Hulu","Yona of the Dawn","http://www.hulu.com/yona-of-the-dawn",25013
"Hulu","Your Lie in April","http://www.hulu.com/your-lie-in-april",23273
"Hulu","Yu Yu Hakusho","http://www.hulu.com/yu-yu-hakusho",392
"Hulu","Yu-Gi-Oh!","http://www.hulu.com/yu-gi-oh",481
"Hulu","Yu-Gi-Oh! 5D's","http://www.hulu.com/yu-gi-oh-5ds",3972
"Hulu","Yu-Gi-Oh! GX","http://www.hulu.com/yu-gi-oh-gx",482
"Hulu","Yu-Gi-Oh! ZEXAL","http://www.hulu.com/yu-gi-oh-zexal",10015
"Hulu","Zatch Bell!","http://www.hulu.com/zatch-bell",250
"Hulu","Zetman","http://www.hulu.com/zetman",11837
"Hulu","Zorro: The Chronicles","http://www.hulu.com/zorro-the-chronicles",n/a
"Hulu","Zou","http://www.hulu.com/zou",n/a
"Hulu","Zou (Español)","http://www.hulu.com/zou-espanol",n/a
"Viewster","11eyes","https://www.viewster.com/serie/1302-19413-000",6682
"Viewster","Akaneiro ni Somaru Saka","https://www.viewster.com/serie/1302-19450-000",4744
"Viewster","Akaneiro ni Somaru Saka","https://www.viewster.com/serie/1302-19450-000",5772
"Viewster","Anime Versus Wars","https://www.viewster.com/serie/1340-19771-000",n/a
"Viewster","Aria the Animation","https://www.viewster.com/serie/1223-19558-000",477
"Viewster","Aria the Natural","https://www.viewster.com/serie/1223-19559-000",962
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",3297
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",2563
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",4772
