Service,Anime,URL,MAL ID (or n/a)
"Hulu","Inspector Gadget Saves Christmas","http://www.hulu.com/inspector-gadget-saves-christmas",n/a
"Hulu","Inspector Gadget: Original Series","http://www.hulu.com/inspector-gadget-original-series",n/a
"Hulu","Inu X Boku Secret Service","http://www.hulu.com/inu-x-boku-secret-service",11013
"Hulu","Inuyasha","http://www.hulu.com/inuyasha",249
"Hulu","Inuyasha - The Final Act","http://www.hulu.com/inuyasha-the-final-act",6811
"Hulu","Invader Zim","http://www.hulu.com/invader-zim",n/a
"Hulu","Invaders of the Rokujyoma!?","http://www.hulu.com/invaders-of-the-rokujyoma",22865
"Hulu","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.hulu.com/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon",28121
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",8841
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",10790
"Hulu","ItaKiss","http://www.hulu.com/itakiss",3731
"Hulu","Jake's Buccaneer Blast","http://www.hulu.com/jakes-buccaneer-blast",n/a
"Hulu","Jammers","http://www.hulu.com/jammers",n/a
"Hulu","Jingle Bells","http://www.hulu.com/jingle-bells",n/a
"Hulu","Joe and Jack","http://www.hulu.com/joe-and-jack",n/a
"Hulu","Joe y Jack en Español","http://www.hulu.com/joe-y-jack-en-espanol",n/a
"Hulu","JoJo's Bizarre Adventure","http://www.hulu.com/jojos-bizarre-adventure",31933
"Hulu","Jorge el Curioso","http://www.hulu.com/jorge-el-curioso",n/a
"Hulu","Jormungand","http://www.hulu.com/jormungand",12413
"Hulu","Jungle Tales","http://www.hulu.com/jungle-tales",n/a
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",3092
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",4814
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",25649
"Hulu","K","http://www.hulu.com/k",14467
"Hulu","K","http://www.hulu.com/k",27991
"Hulu","K: Missing Kings","http://www.hulu.com/k-missing-kings",16904
"Hulu","Kaleido Star","http://www.hulu.com/kaleido-star",427
"Hulu","Kaleido Star","http://www.hulu.com/kaleido-star",428
"Hulu","Kamigami no Asobi","http://www.hulu.com/kamigami-no-asobi",21563
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",14713
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",25681
"Hulu","Kämpfer","http://www.hulu.com/kmpfer",6205
"Hulu","Katsugeki/Touken Ranbu","http://www.hulu.com/katsugekitouken-ranbu",33018
"Hulu","Kaze no Stigma","http://www.hulu.com/kaze-no-stigma",1691
"Hulu","Kenichi","http://www.hulu.com/kenichi",1559
"Hulu","Kids on the Slope","http://www.hulu.com/kids-on-the-slope",12531
"Hulu","Kill la Kill","http://www.hulu.com/kill-la-kill",18679
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",6045
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",9656
"Hulu","Kingdom (2012)","http://www.hulu.com/kingdom-2012",12031
"Hulu","Kino's Journey: The Beautiful World - The Animated Series","http://www.hulu.com/kinos-journey-the-beautiful-world--the-animated-series",35079
"Hulu","K-On!!","http://www.hulu.com/k-on",5680
"Hulu","K-On!!","http://www.hulu.com/k-on",7791
"Hulu","K-On!!","http://www.hulu.com/k-on",9734
"Hulu","Kung Fu Panda: Legends of Awesomeness","http://www.hulu.com/kung-fu-panda-legends-of-awesomeness",n/a
"Hulu","La Primera Primavera de Jorge","http://www.hulu.com/la-primera-primavera-de-jorge",n/a
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",11227
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",12281
"Hulu","Last Exile","http://www.hulu.com/last-exile",97
"Hulu","Legend of Heroes: Trails in the Sky","http://www.hulu.com/legend-of-heroes-trails-in-the-sky",10260
"Hulu","LEGO City","http://www.hulu.com/lego-city",n/a
"Hulu","LEGO Friends","http://www.hulu.com/lego-friends",n/a
"Hulu","LEGO Jurassic World: Indominus Escape","http://www.hulu.com/lego-jurassic-world-indominus-escape",n/a
"Hulu","LEGO Marvel: Avenger's Reassembled","http://www.hulu.com/lego-marvel-avengers-reassembled",n/a
"Hulu","LEGO Marvel: Maximum Overload","http://www.hulu.com/lego-marvel-maximum-overload",n/a
"Hulu","Lilo & Stitch","http://www.hulu.com/lilo-and-stitch",n/a
"Hulu","Lilo y Stitch","http://www.hulu.com/lilo-y-stitch",n/a
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",17265
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",23321
"Hulu","Look Around You","http://www.hulu.com/look-around-you",n/a
"Hulu","Lord Marksman and Vanadis","http://www.hulu.com/lord-marksman-and-vanadis",24455
"Hulu","Lost and Found (2008)","http://www.hulu.com/lost-and-found-2008",n/a
"Hulu","Love Stage","http://www.hulu.com/love-stage",21105
"Hulu","Love, Chunibyo and Other Delusions","http://www.hulu.com/love-chunibyo-and-other-delusions",14741
"Hulu","Love, Chunibyo and Other Delusions! -Heart Throb-","http://www.hulu.com/love-chunibyo-and-other-delusions-heart-throb",18671
"Hulu","Love, Election and Chocolate","http://www.hulu.com/love-election-and-chocolate",12175
"Hulu","Lucas Bros. Moving Co.","http://www.hulu.com/lucas-bros-moving-co",n/a
"Hulu","Lupin the Third Part II","http://www.hulu.com/lupin-the-third-part-2",1425
"Hulu","Madeline","http://www.hulu.com/madeline",n/a
"Hulu","Magi","http://www.hulu.com/magi",14513
"Hulu","Magi 2","http://www.hulu.com/magi-2",18115
"Hulu","Magical Warfare","http://www.hulu.com/magical-warfare",19769
"Hulu","Maid-sama","http://www.hulu.com/maid-sama",7054
"Hulu","Majestic Prince","http://www.hulu.com/majestic-prince",15863
"Hulu","Majikoi Oh! Samurai Girls!","http://www.hulu.com/majikoi-oh-samurai-girls",10213
"Hulu","Majin Bone","http://www.hulu.com/majin-bone",21835
"Hulu","Major Lazer","http://www.hulu.com/major-lazer",n/a
"Hulu","Maken-Ki! Battling Venus","http://www.hulu.com/maken-ki-battling-venus",9936
"Hulu","Maken-Ki! Battling Venus","http://www.hulu.com/maken-ki-battling-venus",15565
"Hulu","Manny a la Obra","http://www.hulu.com/manny-a-la-obra",n/a
"Hulu","Maoyu: Archenemy & Hero","http://www.hulu.com/maoyu-archenemy-and-hero",14833
"Hulu","Mashiroiro Symphony ~ The Color of Lovers","http://www.hulu.com/mashiroiro-symphony",10397
"Hulu","Mass Effect","http://www.hulu.com/mass-effect",13239
"Hulu","Matoi the Sacred Slayer","http://www.hulu.com/matoi-the-sacred-slayer",33668
"Hulu","Maya and Yaya","http://www.hulu.com/maya-and-yaya",n/a
"Hulu","Mayo Chiki","http://www.hulu.com/mayo-chiki",10110
"Hulu","Me, Eloise","http://www.hulu.com/me-eloise",n/a
"Hulu","Mega Man Star Force","http://www.hulu.com/mega-man-star-force",1835
"Hulu","Mekakucity Actors","http://www.hulu.com/mekakucity-actors",21603
"Hulu","Metalocalypse","http://www.hulu.com/metalocalypse",n/a
"Hulu","Mighty Magiswords","http://www.hulu.com/mighty-magiswords",n/a
"Hulu","Miles From Tomorrowland","http://www.hulu.com/miles-from-tomorrowland",n/a
"Hulu","Minuscule: Valley of the Lost Ants","http://www.hulu.com/minuscule-valley-of-the-lost-ants",n/a
"Hulu","Mobile Suit Gundam 00","http://www.hulu.com/mobile-suit-gundam-00",2581
"Hulu","Mobile Suit Gundam 00","http://www.hulu.com/mobile-suit-gundam-00",3927
"Hulu","Mobile Suit Gundam SEED Remaster","http://www.hulu.com/mobile-suit-gundam-seed-hd-remaster",93
"Hulu","Mobile Suit Gundam The 08th MS Team","http://www.hulu.com/mobile-suit-gundam-the-08th-ms-team",81
"Hulu","Mobile Suit Gundam The Origin","http://www.hulu.com/mobile-suit-gundam-the-origin",10937
"Hulu","Mobile Suit Gundam Wing","http://www.hulu.com/mobile-suit-gundam-wing",90
"Hulu","Mobile Suit Gundam: Iron-Blooded Orphans","http://www.hulu.com/mobile-suit-gundam-ironblooded-orphans",31251
"Hulu","Mobile Suit Gundam: Iron-Blooded Orphans","http://www.hulu.com/mobile-suit-gundam-ironblooded-orphans",33051
"Hulu","Monkey King: Hero is Back","http://www.hulu.com/monkey-king-hero-is-back",n/a
"Hulu","Monogatari Series Second Season","http://www.hulu.com/monogatari-series-second-season",17074
"Hulu","Monogatari Series Second Season","http://www.hulu.com/monogatari-series-second-season",21855
"Hulu","Monster Musume: Everyday Life with Monster Girls","http://www.hulu.com/monster-musume-everyday-life-with-monster-girls",30307
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",1469
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",13201
"Hulu","Monthly Girls’ Nozaki-kun","http://www.hulu.com/monthly-girls-nozakikun",23289
"Hulu","Moral Orel","http://www.hulu.com/moral-orel",n/a
"Hulu","Moribito: Guardian of the Spirit","http://www.hulu.com/moribito-guardian-of-the-spirit",1827
"Hulu","Mother Up","http://www.hulu.com/mother-up",n/a
"Hulu","Motto To Love ru","http://www.hulu.com/motto-to-loveru",9181
"Hulu","Mr. Pickles","http://www.hulu.com/mr-pickles",n/a
"Hulu","Mushi-shi","http://www.hulu.com/mushishi",457
"Hulu","Mushi-shi -Next Passage-","http://www.hulu.com/mushi-shi--next-passage-",21939
"Hulu","Mushi-shi -Next Passage-","http://www.hulu.com/mushi-shi--next-passage-",24701
"Hulu","Muv Luv Alternative: Total Eclipse","http://www.hulu.com/muv-luv-alternative-total-eclipse",11021
"Hulu","My Hero Academia","http://www.hulu.com/my-hero-academia",31964
"Hulu","My Hero Academia","http://www.hulu.com/my-hero-academia",35262
"Hulu","My Hero Academia","http://www.hulu.com/my-hero-academia",33486
"Hulu","My Life As A Teenage Robot","http://www.hulu.com/my-life-as-a-teenage-robot",n/a
"Hulu","My Love Story!!","http://www.hulu.com/my-love-story",28297
"Hulu","My Teen Romantic Comedy SNAFU","http://www.hulu.com/my-teen-romantic-comedy-snafu",14813
"Hulu","My Teen Romantic Comedy SNAFU Too!","http://www.hulu.com/my-teen-romantic-comedy-snafu-too",23847
"Hulu","Mysterious Girlfriend X","http://www.hulu.com/mysterious-girlfriend-x",12467
"Hulu","Nabari no Ou","http://www.hulu.com/nabari-no-ou",3655
"Hulu","Nakaimo: My Little Sister is Among Them!","http://www.hulu.com/nakaimo-my-little-sister-is-among-them",13367
"Hulu","Naruto","http://www.hulu.com/naruto",20
"Hulu","Naruto Shippuden","http://www.hulu.com/naruto-shippuden",1735
"Hulu","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.hulu.com/naruto-spin-off-rock-lee-and-his-ninja-pals",12979
"Hulu","Negima!","http://www.hulu.com/negima",157
"Hulu","Negima!? Magister Negi Magi","http://www.hulu.com/negima-magister-negi-magi",1546
"Hulu","Nerds and Monsters","http://www.hulu.com/nerds-and-monsters",n/a
"Hulu","Nina's World","http://www.hulu.com/ninas-world",n/a
"Hulu","Ninja Scroll","http://www.hulu.com/ninja-scroll",617
"Hulu","NinjaGo: Masters of Spinjitzu","http://www.hulu.com/ninjago-masters-of-spinjitzu",n/a
"Hulu","NinjaGo: Masters of Spinjitzu: King of Shadows","http://www.hulu.com/ninjago-masters-of-spinjitzu-king-of-shadows",n/a
"Hulu","NinjaGo: Masters of Spinjitzu: Way of the Ninja","http://www.hulu.com/ninjago-masters-of-spinjitzu-way-of-the-ninja",n/a
"Hulu","Nisekoi","http://www.hulu.com/nisekoi",18897
"Hulu","Nisekoi 2","http://www.hulu.com/nisekoi-2",27787
"Hulu","No Game No Life","http://www.hulu.com/no-game-no-life",19815
"Hulu","No. 6","http://www.hulu.com/no-6",10161
"Hulu","Nobunaga the Fool","http://www.hulu.com/nobunaga-the-fool",21177
"Hulu","Nobunagun","http://www.hulu.com/nobunagun",19855
"Hulu","Noragami","http://www.hulu.com/noragami",20507
"Hulu","Noragami","http://www.hulu.com/noragami",30503
"Hulu","Norm of the North","http://www.hulu.com/norm-of-the-north",n/a
"Hulu","Norn9","http://www.hulu.com/norn9",31452
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",7592
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",10049
"Hulu","Nutri Ventures","http://www.hulu.com/nutri-ventures",n/a
"Hulu","O' Christmas Tree","http://www.hulu.com/o-christmas-tree",n/a
"Hulu","One Piece","http://www.hulu.com/one-piece",21
"Hulu","One Week Friends","http://www.hulu.com/one-week-friends",21327
"Hulu","One-Punch Man","http://www.hulu.com/onepunch-man",30276
"Hulu","Oreimo","http://www.hulu.com/oreimo",8769
"Hulu","Oreimo 2","http://www.hulu.com/oreimo-2",13659
"Hulu","Oreshura","http://www.hulu.com/oreshura",14749
"Hulu","Ouran High School Host Club","http://www.hulu.com/ouran-high-school-host-club",853
"Hulu","Outbreak Company","http://www.hulu.com/outbreak-company",19369
"Hulu","Over the Garden Wall","http://www.hulu.com/over-the-garden-wall",n/a
"Hulu","Overlord","http://www.hulu.com/overlord",29803
"Hulu","Ozzy","http://www.hulu.com/ozzy",n/a
"Hulu","Pandora Hearts","http://www.hulu.com/pandora-hearts",5530
"Hulu","Parasyte: The Maxim","http://www.hulu.com/parasyte-the-maxim",22535
"Hulu","Persona 4","http://www.hulu.com/persona-4",10588
"Hulu","Peter Pan Fairy Friendship - The New Adventures","http://www.hulu.com/peter-pan-fairy-friendship--the-new-adventures",n/a
"Hulu","Phantasy Star Online 2: The Animation","http://www.hulu.com/phantasy-star-online-2-the-animation",31223
"Hulu","Pink Panther Cartoons","http://www.hulu.com/pink-panther-cartoons",n/a
"Hulu","Pinky & The Brain","http://www.hulu.com/pinky-and-the-brain",n/a
"Hulu","Pinky, Elmyra & The Brain","http://www.hulu.com/pinky-elmyra--the-brain",n/a
"Hulu","Place to Place","http://www.hulu.com/place-to-place",12291
"Hulu","Planet Sheen","http://www.hulu.com/planet-sheen",n/a
"Hulu","Plastic Memories","http://www.hulu.com/plastic-memories",27775
"Hulu","Pokémon","http://www.hulu.com/pokemon",1565
"Hulu","Pokémon the Movie: Black - Victini and Reshiram","http://www.hulu.com/pokmon-the-movie-black--victini-and-reshiram",10740
"Hulu","Pokémon the Movie: Genesect and the Legend Awakened","http://www.hulu.com/pokmon-the-movie-genesect-and-the-legend-awakened",16680
"Hulu","Pokémon the Movie: Kyurem vs. The Sword of Justice","http://www.hulu.com/pokmon-the-movie-kyurem-vs-the-sword-of-justice",12671
"Hulu","Pokémon the Movie: White - Victini and Zekrom","http://www.hulu.com/pokmon-the-movie-white--victini-and-zekrom",9917
"Hulu","Porong Porong Rescue Mission: Pororo's 10th Anniversary Special","http://www.hulu.com/porong-porong-rescue-mission-pororos-10th-anniversary-special",n/a
"Hulu","Pororo the Little Penguin","http://www.hulu.com/pororo-the-little-penguin",n/a
"Hulu","Prince of Stride: Alternative","http://www.hulu.com/prince-of-stride-alternative",31559
"Hulu","Princess Tutu","http://www.hulu.com/princess-tutu",721
"Hulu","Prison School","http://www.hulu.com/prison-school",30240
"Hulu","Problem Children are Coming from Another World, Aren't They?","http://www.hulu.com/problem-children-are-coming-from-another-world-arent-they",15315
"Hulu","Psychic Detective Yakumo","http://www.hulu.com/psychic-detective-yakumo",7662
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",13601
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",23281
"Hulu","Puella Magi Madoka Magica","http://www.hulu.com/puella-magi-madoka-magica",9756
"Hulu","Punch Line","http://www.hulu.com/punch-line",28617
"Hulu","Qwaser of Stigmata","http://www.hulu.com/qwaser-of-stigmata",6500
"Hulu","Qwaser of Stigmata II","http://www.hulu.com/qwaser-of-stigmata-ii",10073
"Hulu","Rabbids Invasion","http://www.hulu.com/rabbids-invasion",n/a
"Hulu","Rage of Bahamut: Genesis","http://www.hulu.com/rage-of-bahamut-genesis",21843
"Hulu","Ranma 1/2","http://www.hulu.com/ranma-12",210
"Hulu","Reborn!","http://www.hulu.com/reborn",1604
"Hulu","Record of Grancrest War","http://www.hulu.com/record-of-grancrest-war",34279
"Hulu","Regular Show","http://www.hulu.com/regular-show",n/a
"Hulu","Regular Show: The Movie","http://www.hulu.com/regular-show-the-movie",n/a
"Hulu","Return to the Planet of the Apes","http://www.hulu.com/return-to-the-planet-of-the-apes",n/a
"Hulu","Rick and Morty","http://www.hulu.com/rick-and-morty",n/a
"Hulu","Rin-ne","http://www.hulu.com/rinne",28423
"Hulu","Rin-ne","http://www.hulu.com/rinne",31610
"Hulu","Robin Hood (1973)","http://www.hulu.com/robin-hood-1973",n/a
"Hulu","Robot Chicken","http://www.hulu.com/robot-chicken",n/a
"Hulu","Rosaline","http://www.hulu.com/rosaline",n/a
"Hulu","Rosario + Vampire","http://www.hulu.com/rosario-vampire",2933
"Hulu","Ruff-Ruff, Tweet and Dave","http://www.hulu.com/ruffruff-tweet-and-dave",n/a
"Hulu","Rugrats","http://www.hulu.com/rugrats",n/a
"Hulu","Rurouni Kenshin","http://www.hulu.com/rurouni-kenshin",45
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",530
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",740
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",532
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",1239
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",996
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",14751
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",31733
"Hulu","Saiyuki","http://www.hulu.com/saiyuki",129
"Hulu","SAIYUKI RELOAD BLAST","http://www.hulu.com/saiyuki-reload-blast",33726
"Hulu","Samurai 7","http://www.hulu.com/samurai-7",166
"Hulu","Samurai Champloo","http://www.hulu.com/samurai-champloo",205
"Hulu","Samurai Harem","http://www.hulu.com/samurai-harem",4999
"Hulu","Samurai Jack","http://www.hulu.com/samurai-jack",n/a
"Hulu","Sanjay and Craig","http://www.hulu.com/sanjay-and-craig",n/a
"Hulu","Santa's Christmas Snooze","http://www.hulu.com/santas-christmas-snooze",n/a
"Hulu","Say ""I Love You""","http://www.hulu.com/say-i-love-you",14289
"Hulu","School Rumble","http://www.hulu.com/school-rumble",24
"Hulu","School Rumble","http://www.hulu.com/school-rumble",846
"Hulu","Sealab 2021","http://www.hulu.com/sealab-2021",n/a
"Hulu","Sekirei","http://www.hulu.com/sekirei",4063
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",26243
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",31756
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",28927
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",355
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",2787
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",6773
"Hulu","Shaun the Sheep Movie","http://www.hulu.com/shaun-the-sheep-movie",n/a
"Hulu","Sheriff Callie's Wild West","http://www.hulu.com/sheriff-callies-wild-west",n/a
"Hulu","Shiki","http://www.hulu.com/shiki",7724
"Hulu","Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist","http://www.hulu.com/shimoneta-a-boring-world-where-the-concept-of-dirty-jokes-doesnt-exist",29786
"Hulu","Shin Chan","http://www.hulu.com/shin-chan",966
"Hulu","Shomin Sample","http://www.hulu.com/shomin-sample",25099
"Hulu","Shuffle","http://www.hulu.com/shuffle",79
