Service,Anime,URL,MAL ID (or n/a)
"Hulu","The Wild Thornberrys","http://www.hulu.com/the-wild-thornberrys",n/a
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",8525
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",10080
"Hulu","The World God Only Knows: Goddesses","http://www.hulu.com/the-world-god-only-knows-goddesses",16706
"Hulu","The World Is Still Beautiful","http://www.hulu.com/the-world-is-still-beautiful",22101
"Hulu","The World of Strawberry Shortcake","http://www.hulu.com/the-world-of-strawberry-shortcake",n/a
"Hulu","The Wubbulous World of Dr. Seuss","http://www.hulu.com/wubbulous-world-of-dr-seuss",n/a
"Hulu","Thomas & Friends: Animals Aboard!","http://www.hulu.com/thomas--friends-animals-aboard",n/a
"Hulu","Thomas & Friends: Cranky Bugs & Other Thomas Stories","http://www.hulu.com/thomas--friends-cranky-bugs--other-thomas-stories",n/a
"Hulu","Thomas & Friends: Curious Cargo","http://www.hulu.com/thomas--friends-curious-cargo",n/a
"Hulu","Thomas & Friends: Go Go Thomas!","http://www.hulu.com/thomas--friends-go-go-thomas",n/a
"Hulu","Thomas & Friends: Henry & the Elephant","http://www.hulu.com/thomas--friends-henry--the-elephant",n/a
"Hulu","Thomas & Friends: It's Great to be an Engine!","http://www.hulu.com/thomas--friends-its-great-to-be-an-engine",n/a
"Hulu","Thomas & Friends: King of the Railway","http://www.hulu.com/thomas--friends-king-of-the-railway",n/a
"Hulu","Thomas & Friends: Railway Mischief","http://www.hulu.com/thomas--friends-railway-mischief",n/a
"Hulu","Thomas & Friends: Rescue on the Rails","http://www.hulu.com/thomas--friends-rescue-on-the-rails",n/a
"Hulu","Thomas & Friends: Spills & Thrills","http://www.hulu.com/thomas--friends-spills--thrills",n/a
"Hulu","Thomas & Friends: Splish, Splash, Splosh","http://www.hulu.com/thomas--friends-splish-splash-splosh",n/a
"Hulu","Thomas & Friends: The Lion of Sodor","http://www.hulu.com/thomas--friends-the-lion-of-sodor",n/a
"Hulu","Thomas & Friends: The Thomas Way","http://www.hulu.com/thomas--friends-the-thomas-way",n/a
"Hulu","Thomas & Friends: Thomas and the Treasure","http://www.hulu.com/thomas-and-friends-thomas-and-the-treasure",n/a
"Hulu","Thomas & Friends: Trusty Friends","http://www.hulu.com/thomas--friends-trusty-friends",n/a
"Hulu","Thomas & Friends: Wobbly Wheels & Whistles","http://www.hulu.com/thomas--friends-wobbly-wheels--whistles",n/a
"Hulu","Thor: Tales of Asgard","http://www.hulu.com/thor-tales-of-asgard",n/a
"Hulu","Tiger & Bunny","http://www.hulu.com/tiger-and-bunny",9941
"Hulu","Tiny Beats","http://www.hulu.com/tiny-beats",n/a
"Hulu","To Love ru","http://www.hulu.com/to-loveru",3455
"Hulu","To Love ru Darkness","http://www.hulu.com/to-loveru-darkness",13663
"Hulu","To Love ru Darkness 2","http://www.hulu.com/to-loveru-darkness-2",28979
"Hulu","TO: Elliptical Orbit","http://www.hulu.com/to-elliptical-orbit",7279
"Hulu","TO: Symbiotic Planet","http://www.hulu.com/to-symbiotic-planet",7279
"Hulu","Tokyo ESP","http://www.hulu.com/tokyo-esp",21353
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",22319
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",27899
"Hulu","Tokyo Magnitude 8.0","http://www.hulu.com/tokyo-magnitude-80",6211
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",1860
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",2683
"Hulu","Tokyo Ravens","http://www.hulu.com/tokyo-ravens",16011
"Hulu","Toopy & Binoo","http://www.hulu.com/toopy-and-binoo",n/a
"Hulu","Toradora!","http://www.hulu.com/toradora",4224
"Hulu","Toriko","http://www.hulu.com/toriko",10033
"Hulu","Totally Spies","http://www.hulu.com/totally-spies",n/a
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10294
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10713
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10714
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10715
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10716
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10717
"Hulu","Tower of Druaga: The Aegis of Uruk","http://www.hulu.com/tower-of-druaga-the-aegis-of-uruk",3230
"Hulu","Tower of Druaga: The Sword of Uruk","http://www.hulu.com/tower-of-druaga-the-sword-of-uruk",4726
"Hulu","Tricky Tracks","http://www.hulu.com/tricky-tracks",n/a
"Hulu","Trigun","http://www.hulu.com/trigun",6
"Hulu","Trigun: Badlands Rumble","http://www.hulu.com/trigun-badlands-rumble",4106
"Hulu","Trinity Blood","http://www.hulu.com/trinity-blood",27
"Hulu","TRON: Uprising","http://www.hulu.com/tron-uprising",n/a
"Hulu","Ultimate Avengers 2","http://www.hulu.com/ultimate-avengers-2",n/a
"Hulu","Ultimate Avengers: The Movie","http://www.hulu.com/ultimate-avengers-the-movie",n/a
"Hulu","Ultimate Otaku Teacher","http://www.hulu.com/ultimate-otaku-teacher",29589
"Hulu","Unbreakable Machine-Doll","http://www.hulu.com/unbreakable-machine-doll",17247
"Hulu","Undefeated Bahamut Chronicle","http://www.hulu.com/undefeated-bahamut-chronicle",30749
"Hulu","Unlimited Psychic Squad","http://www.hulu.com/unlimited-psychic-squad",16005
"Hulu","Ushio & Tora","http://www.hulu.com/ushio-and-tora",842
"Hulu","Uta no Prince Sama","http://www.hulu.com/uta-no-prince-sama",10321
"Hulu","Uta~Kata","http://www.hulu.com/utakata",688
"Hulu","Uta~Kata","http://www.hulu.com/utakata",689
"Hulu","Utano Princesama Revolutions","http://www.hulu.com/utano-princesama-revolutions",21439
"Hulu","Utawarerumono The False Faces","http://www.hulu.com/utawarerumono-the-false-faces",30901
"Hulu","Valvrave the Liberator","http://www.hulu.com/valvrave-the-liberator",16668
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",3457
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",4752
"Hulu","Vandread","http://www.hulu.com/vandread",180
"Hulu","Vandread","http://www.hulu.com/vandread",181
"Hulu","VeggieTales: A Snoodle's Tale","http://www.hulu.com/veggietales-a-snoodles-tale",n/a
"Hulu","VeggieTales: Abe and the Amazing Promise","http://www.hulu.com/veggietales-abe-and-the-amazing-promise",n/a
"Hulu","VeggieTales: Esther, the Girl Who Became Queen","http://www.hulu.com/veggietales-esther-the-girl-who-became-queen",n/a
"Hulu","VeggieTales: Gideon Tuba Warrior","http://www.hulu.com/veggietales-gideon-tuba-warrior",n/a
"Hulu","VeggieTales: Larry Boy and the Bad Apple","http://www.hulu.com/veggietales-larry-boy-and-the-bad-apple",n/a
"Hulu","VeggieTales: Maclarry and the Stinky Cheese Battle","http://www.hulu.com/veggietales-maclarry-and-the-stinky-cheese-battle",n/a
"Hulu","VeggieTales: Madame Blueberry","http://www.hulu.com/veggie-tales-madame-blueberry",n/a
"Hulu","VeggieTales: Minnesota Cuke and the Search for Noah's Umbrella","http://www.hulu.com/veggietales-minnesota-cuke-and-the-search-for-noahs-umbrella",n/a
"Hulu","VeggieTales: Pistachio - The Little Boy that Woodn't","http://www.hulu.com/veggietales-pistachio---the-little-boy-that-woodnt",n/a
"Hulu","VeggieTales: Sheerluck Holmes and the Golden Ruler","http://www.hulu.com/veggietales-sheerluck-holmes-and-the-golden-ruler",n/a
"Hulu","VeggieTales: Sumo of the Opera","http://www.hulu.com/veggietales-sumo-of-the-opera",n/a
"Hulu","VeggieTales: Sweetpea Beauty","http://www.hulu.com/veggie-tales-sweetpea-beauty",n/a
"Hulu","VeggieTales: The League of Incredible Vegetables","http://www.hulu.com/veggie-tales-the-league-of-incredible-vegetables",n/a
"Hulu","VeggieTales: Tomato Sawyer and Huckleberry Larry's Big River Rescue","http://www.hulu.com/veggietales-tomato-sawyer-and-huckleberry-larrys-big-river-rescue",n/a
"Hulu","VeggieTales: Veggies in Space - The Fennel Frontier","http://www.hulu.com/veggietales-veggies-in-space-the-fennel-frontier",n/a
"Hulu","Vegimers","http://www.hulu.com/vegimers",n/a
"Hulu","WataMote","http://www.hulu.com/watamote",16742
"Hulu","Watership Down","http://www.hulu.com/watership-down",n/a
"Hulu","We Bare Bears","http://www.hulu.com/we-bare-bears",n/a
"Hulu","Wendy","http://www.hulu.com/wendy",n/a
"Hulu","When They Cry","http://www.hulu.com/when-they-cry",934
"Hulu","Witchblade","http://www.hulu.com/witchblade",935
"Hulu","Wolf Girl & Black Prince","http://www.hulu.com/wolf-girl-and-black-prince",23673
"Hulu","Woody Woodpecker (New)","http://www.hulu.com/woody-woodpecker-new",n/a
"Hulu","Wooly","http://www.hulu.com/wooly",n/a
"Hulu","World Break: Aria of Curse for a Holy Swordsman","http://www.hulu.com/world-break-aria-of-curse-for-a-holy-swordsman",22663
"Hulu","World Trigger","http://www.hulu.com/world-trigger",24405
"Hulu","X","http://www.hulu.com/x",156
"Hulu","X-Men: Evolution","http://www.hulu.com/x-men-evolution",n/a
"Hulu","xxxHolic","http://www.hulu.com/xxxholic",861
"Hulu","Yam Roll","http://www.hulu.com/yam-roll",n/a
"Hulu","Yes, Virginia","http://www.hulu.com/yes-virginia",n/a
"Hulu","Yona of the Dawn","http://www.hulu.com/yona-of-the-dawn",25013
"Hulu","Your Lie in April","http://www.hulu.com/your-lie-in-april",23273
"Hulu","Yowamushi Pedal","http://www.hulu.com/yowamushi-pedal",18179
"Hulu","Yoyo the Magician","http://www.hulu.com/yoyo-the-magician",n/a
"Hulu","Yu-Gi-Oh!","http://www.hulu.com/yu-gi-oh",481
"Hulu","Yu-Gi-Oh! 5D's","http://www.hulu.com/yu-gi-oh-5ds",3972
"Hulu","Yu-Gi-Oh! GX","http://www.hulu.com/yu-gi-oh-gx",482
"Hulu","Yu-Gi-Oh! ZEXAL","http://www.hulu.com/yu-gi-oh-zexal",10015
"Hulu","Zatch Bell!","http://www.hulu.com/zatch-bell",250
"Hulu","Zeke's Pad","http://www.hulu.com/zekes-pad",n/a
"Hulu","Zetman","http://www.hulu.com/zetman",11837
"Hulu","Zorro: The Chronicles","http://www.hulu.com/zorro-the-chronicles",n/a
"Hulu","Zou","http://www.hulu.com/zou",n/a
"Hulu","Zou (Español)","http://www.hulu.com/zou-espanol",n/a
"Viewster","11eyes","https://www.viewster.com/serie/1302-19413-000",6682
"Viewster","A Bridge to the Starry Skies","https://www.viewster.com/serie/1302-19421-000",10079
"Viewster","Akaneiro ni Somaru Saka","https://www.viewster.com/serie/1302-19450-000",4744
"Viewster","Akaneiro ni Somaru Saka","https://www.viewster.com/serie/1302-19450-000",5772
"Viewster","Aria the Animation","https://www.viewster.com/serie/1223-19558-000",477
"Viewster","Aria the Natural","https://www.viewster.com/serie/1223-19559-000",962
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",3297
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",2563
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",4772
"Viewster","Blessing of the Campanella","https://www.viewster.com/serie/1302-19455-000",6979
"Viewster","Blessing of the Campanella","https://www.viewster.com/serie/1302-19455-000",9924
"Viewster","Bokura ga Ita","https://www.viewster.com/serie/1302-19488-000",1222
"Viewster","Bravoman","https://www.viewster.com/serie/1311-19471-000",n/a
"Viewster","Cat God","https://www.viewster.com/serie/1302-19415-000",9934
"Viewster","Charlotte","https://www.viewster.com/serie/1263-19524-000",28999
"Viewster","Classroom Crisis","https://www.viewster.com/serie/1263-19526-000",30383
"Viewster","Cute High Earth Defense Club LOVE! ","https://www.viewster.com/serie/1280-19205-000",27727
"Viewster","Demon King Daimao","https://www.viewster.com/serie/1302-19412-000",7088
"Viewster","E's Otherwise","https://www.viewster.com/serie/1302-19477-000",236
"Viewster","Fate/kaleid liner Prisma Illya","https://www.viewster.com/serie/1323-19614-000",14829
"Viewster","Fate/kaleid liner Prisma Illya 2wei!","https://www.viewster.com/serie/1323-19615-000",20509
"Viewster","Fate/stay night","https://www.viewster.com/serie/1323-19617-000",356
"Viewster","Fate/stay night  [Unlimited Blade Works]","https://www.viewster.com/serie/1263-18814-000",22297
"Viewster","Fate/stay night  [Unlimited Blade Works]","https://www.viewster.com/serie/1263-18814-000",28701
"Viewster","Fate/stay night [UBW]—Prologue, Ep 0","https://www.viewster.com/serie/1263-19099-000",27821
"Viewster","Ghost in the Shell: Stand Alone Complex","https://www.viewster.com/serie/1223-19561-000",467
"Viewster","Golden Boy","https://www.viewster.com/serie/1313-19474-000",268
"Viewster","Gunslinger Girl","https://www.viewster.com/serie/1302-19451-000",134
"Viewster","Gunslinger Girl: Il Teatrino","https://www.viewster.com/serie/1302-19452-000",3231
"Viewster","Gunslinger Girl: Il Teatrino","https://www.viewster.com/serie/1302-19452-000",4765
"Viewster","Gunslinger Stratos","https://www.viewster.com/serie/1263-19430-000",28791
"Viewster","Happiness!","https://www.viewster.com/serie/1302-19425-000",1570
"Viewster","Happiness!","https://www.viewster.com/serie/1302-19425-000",1902
"Viewster","Highschool of the Dead","https://www.viewster.com/serie/1323-19608-000",8074
"Viewster","Is it Wrong to Try to Pick Up Girls in a Dungeon?","https://www.viewster.com/serie/1323-19618-000",28121
"Viewster","Key the Metal Idol","https://www.viewster.com/serie/1278-19642-000",1457
"Viewster","Kill la Kill","https://www.viewster.com/serie/1263-19657-000",18679
"Viewster","Koihime Muso","https://www.viewster.com/serie/1302-19442-000",4262
"Viewster","Koihime Muso—Season 2","https://www.viewster.com/serie/1302-19443-000",6112
"Viewster","Koihime Muso—Season 3","https://www.viewster.com/serie/1302-19444-000",8057
"Viewster","K-On!","https://www.viewster.com/serie/1323-19623-000",5680
"Viewster","K-On!","https://www.viewster.com/serie/1323-19623-000",6862
"Viewster","K-On!!—Season 2","https://www.viewster.com/serie/1323-19643-000",7791
"Viewster","K-On!!—Season 2","https://www.viewster.com/serie/1323-19643-000",9734
"Viewster","Log Horizon","https://www.viewster.com/serie/1323-19616-000",17265
"Viewster","Log Horizon—Season 2","https://www.viewster.com/serie/1323-19620-000",23321
"Viewster","Maria Watches Over Us","https://www.viewster.com/serie/1223-19563-000",158
"Viewster","Maria Watches Over Us—Season 2","https://www.viewster.com/serie/1223-19564-000",444
"Viewster","Maria Watches Over Us—Season 3","https://www.viewster.com/serie/1223-19565-000",1729
"Viewster","Maria Watches Over Us—Season 4","https://www.viewster.com/serie/1223-19566-000",3750
"Viewster","Meine Liebe","https://www.viewster.com/serie/1302-19487-000",336
"Viewster","Meine Liebe Wieder","https://www.viewster.com/serie/1302-19666-000",771
"Viewster","Mononoke","https://www.viewster.com/serie/1321-19574-000",2246
"Viewster","Murder Princess","https://www.viewster.com/serie/1302-19454-000",1696
"Viewster","Myself Yourself ","https://www.viewster.com/serie/1302-19422-000",2926
"Viewster","NieA_7","https://www.viewster.com/serie/1087-19494-000",800
"Viewster","No Game No Life","https://www.viewster.com/serie/1323-19619-000",19815
"Viewster","Plastic Memories","https://www.viewster.com/serie/1263-19431-000",27775
"Viewster","Rental Magica","https://www.viewster.com/serie/1223-19567-000",2369
"Viewster","Saint Beast: Kouin Jojishi Tenshi Tan","https://www.viewster.com/serie/1302-19490-000",2153
"Viewster","Saint Beast: Seijuu Kourin Hen","https://www.viewster.com/serie/1302-19489-000",1037
"Viewster","Samurai Warriors ","https://www.viewster.com/serie/1280-19203-000",28283
"Viewster","Samurai Warriors SP","https://www.viewster.com/serie/1280-19202-000",21497
"Viewster","Sarai-ya Goyou","https://www.viewster.com/serie/1278-18742-000",7588
"Viewster","School Days","https://www.viewster.com/serie/1302-19414-000",3328
"Viewster","Sora no Manimani","https://www.viewster.com/serie/1302-19493-000",6098
"Viewster","Sound of the Sky","https://www.viewster.com/serie/1223-19568-000",6802
"Viewster","Sound of the Sky","https://www.viewster.com/serie/1223-19568-000",8197
"Viewster","Strawberry Panic","https://www.viewster.com/serie/1302-19476-000",855
"Viewster","Sushi and Beyond","https://www.viewster.com/serie/1284-19441-000",29722
"Viewster","The Galaxy Railways: A Letter from the Abandoned Planet","https://www.viewster.com/serie/1278-19103-000",3854
"Viewster","The Third: The Girl with the Blue Eye","https://www.viewster.com/serie/1223-19569-000",944
"Viewster","Toradora!","https://www.viewster.com/serie/1321-19573-000",4224
"Viewster","Triage X","https://www.viewster.com/serie/1323-19622-000",26443
"Viewster","Vampire Holmes","https://www.viewster.com/serie/1307-19440-000",28929
"Viewster","Wagnaria!!3","https://www.viewster.com/serie/1263-19528-000",25879
"Viewster","We Without Wings","https://www.viewster.com/serie/1302-19416-000",9922
"Viewster","Welcome to Irabu's Office","https://www.viewster.com/serie/1278-18743-000",6774
"Viewster","Wonder Momo","https://www.viewster.com/serie/1311-19472-000",22377
"Viewster","World Break: Aria of Curse for a Holy Swordsman","https://www.viewster.com/serie/1280-19207-000",22663
"Viz","Accel World","http://www.viz.com/accel-world",11759
"Viz","Bakuman。","http://www.viz.com/bakuman",7674
"Viz","Bakuman。","http://www.viz.com/bakuman",10030
"Viz","Bleach","http://www.viz.com/bleach",269
"Viz","Blood Lad","http://www.viz.com/blood-lad",11633
"Viz","Blue Dragon","http://www.viz.com/blue-dragon",2142
"Viz","Blue Dragon","http://www.viz.com/blue-dragon",4197
"Viz","Blue Exorcist","http://www.viz.com/blue-exorcist",9919
"Viz","Buso Renkin","http://www.viz.com/buso-renkin",1536
"Viz","Coppelion","http://www.viz.com/coppelion",9479
"Viz","Death Note","http://www.viz.com/death-note",1535
"Viz","Gargantia on the Verdurous Planet","http://www.viz.com/gargantia-on-the-verdurous-planet",16524
"Viz","Gargantia on the Verdurous Planet","http://www.viz.com/gargantia-on-the-verdurous-planet",19211
"Viz","Hikaru no Go","http://www.viz.com/hikaru-no-go",135
"Viz","Hunter x Hunter","http://www.viz.com/hunter-x-hunter",11061
"Viz","Inuyasha","http://www.viz.com/inuyasha",249
"Viz","Inuyasha","http://www.viz.com/inuyasha",6811
"Viz","JoJo’s Bizarre Adventure","http://www.viz.com/jojo-s-bizarre-adventure",31933
"Viz","K","http://www.viz.com/k",14467
"Viz","K","http://www.viz.com/k",16904
"Viz","K","http://www.viz.com/k",27991
"Viz","Lagrange","http://www.viz.com/lagrange",11227
"Viz","Lagrange","http://www.viz.com/lagrange",12281
"Viz","Magi","http://www.viz.com/magi",14513
"Viz","Magi","http://www.viz.com/magi",18115
"Viz","MegaMan","http://www.viz.com/megaman",1835
"Viz","Moribito","http://www.viz.com/moribito",1827
"Viz","Nana","http://www.viz.com/nana",877
"Viz","Naruto","http://www.viz.com/naruto",20
"Viz","Naruto","http://www.viz.com/naruto",1735
"Viz","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.viz.com/naruto-spin-off-rock-lee-his-ninja-pals",12979
"Viz","Nura: Rise of the Yokai Clan","http://www.viz.com/nura-rise-of-the-yokai-clan",7592
"Viz","Nura: Rise of the Yokai Clan","http://www.viz.com/nura-rise-of-the-yokai-clan",9731
"Viz","Nura: Rise of the Yokai Clan","http://www.viz.com/nura-rise-of-the-yokai-clan",10049
"Viz","Nura: Rise of the Yokai Clan","http://www.viz.com/nura-rise-of-the-yokai-clan",11083
"Viz","One Piece","http://www.viz.com/one-piece",21
"Viz","One-Punch Man","http://www.viz.com/one-punch-man",30276
