Service,Anime,URL,MAL ID (or n/a)
"Hulu","Swimming Lessons","http://www.hulu.com/swimming-lessons",n/a
"Hulu","Swiss Family Robinson","http://www.hulu.com/swiss-family-robinson",n/a
"Hulu","Sword Art Online","http://www.hulu.com/sword-art-online",11757
"Hulu","Sword Art Online Extra Edition","http://www.hulu.com/sword-art-online-extra-edition",20021
"Hulu","Sword Art Online II","http://www.hulu.com/sword-art-online-ii",21881
"Hulu","Tai Chi Chasers","http://www.hulu.com/tai-chi-chasers",7522
"Hulu","Taisho Baseball Girls","http://www.hulu.com/taisho-baseball-girls",5141
"Hulu","Tales of the Night","http://www.hulu.com/tales-of-the-night",n/a
"Hulu","Tamako Market","http://www.hulu.com/tamako-market",16417
"Hulu","Tari Tari","http://www.hulu.com/tari-tari",13333
"Hulu","Tayo the Little Bus","http://www.hulu.com/tayo-the-little-bus",n/a
"Hulu","Teenage Mutant Ninja Turtles","http://www.hulu.com/teenage-mutant-ninja-turtles",n/a
"Hulu","Teenage Mutant Ninja Turtles (Español)","http://www.hulu.com/teenage-mutant-ninja-turtles-espanol",n/a
"Hulu","Tegami Bachi: Letter Bee","http://www.hulu.com/tegami-bachi-letter-bee",6444
"Hulu","Tegami Bachi: Letter Bee Reverse","http://www.hulu.com/tegami-bachi-letter-bee-reverse",8311
"Hulu","Tenchi in Tokyo","http://www.hulu.com/tenchi-in-tokyo",538
"Hulu","Tenchi Muyo GXP","http://www.hulu.com/tenchi-muyo-gxp",1133
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",539
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",540
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",1146
"Hulu","Tenchi Muyo! Ryo Ohki","http://www.hulu.com/tenchi-muyo-ryo-ohki",541
"Hulu","Tenchi Muyo! War on Geminar","http://www.hulu.com/tenchi-muyo-war-on-geminar",5781
"Hulu","Tenchi Universe","http://www.hulu.com/tenchi-universe",696
"Hulu","Terror in Resonance","http://www.hulu.com/terror-in-resonance",23283
"Hulu","Texhnolyze","http://www.hulu.com/texhnolyze",26
"Hulu","Thanksgiving in the Land of Oz","http://www.hulu.com/thanksgiving-in-the-land-of-oz",n/a
"Hulu","The Adventures Of Figaro Pho","http://www.hulu.com/the-adventures-of-figaro-pho",n/a
"Hulu","The Adventures of Flash Gordon","http://www.hulu.com/the-adventures-of-flash-gordon",n/a
"Hulu","The Adventures of Jimmy Neutron, Boy Genius","http://www.hulu.com/the-adventures-of-jimmy-neutron-boy-genius",n/a
"Hulu","The Adventures of Paddington Bear","http://www.hulu.com/the-adventures-of-paddington-bear",n/a
"Hulu","The Adventures of Scooter the Penguin","http://www.hulu.com/the-adventures-of-scooter-the-penguin",n/a
"Hulu","The Adventures of the Galaxy Rangers","http://www.hulu.com/the-adventures-of-the-galaxy-rangers",n/a
"Hulu","The Amazing World of Gumball","http://www.hulu.com/the-amazing-world-of-gumball",n/a
"Hulu","The Ambition of Oda Nobuna","http://www.hulu.com/the-ambition-of-oda-nobuna",11933
"Hulu","The Archie Show","http://www.hulu.com/the-archie-show",n/a
"Hulu","The Awesomes","http://www.hulu.com/the-awesomes",n/a
"Hulu","The Best Red vs. Blue. Ever. Of All Time","http://www.hulu.com/the-best-red-vs-blue-ever-of-all-time",n/a
"Hulu","The Book of Bantorra","http://www.hulu.com/the-book-of-bantorra",6758
"Hulu","The Candidate for Goddess","http://www.hulu.com/the-candidate-for-goddess",888
"Hulu","The Care Bears Movie","http://www.hulu.com/the-care-bears-movie",n/a
"Hulu","The Castle Of Cagliostro","http://www.hulu.com/the-castle-of-cagliostro",1430
"Hulu","The Chica Show","http://www.hulu.com/the-chica-show",n/a
"Hulu","The Comic Artist and His Assistants","http://www.hulu.com/the-comic-artist-and-his-assistants",21863
"Hulu","The Count of Monte Cristo: Gankutsuou","http://www.hulu.com/the-count-of-monte-cristo-gankutsuou",239
"Hulu","The Cramp Twins","http://www.hulu.com/the-cramp-twins",n/a
"Hulu","The Crazies - Motion Comic","http://www.hulu.com/the-crazies-motion-comic",n/a
"Hulu","The Dating Guy","http://www.hulu.com/the-dating-guy",n/a
"Hulu","The DaVincibles","http://www.hulu.com/the-davincibles",n/a
"Hulu","The Devil is a Part-Timer!","http://www.hulu.com/the-devil-is-a-part-timer",15809
"Hulu","The Dick Tracy Show","http://www.hulu.com/the-dick-tracy-show",n/a
"Hulu","The Disappearance of Nagato Yuki-chan","http://www.hulu.com/the-disappearance-of-nagato-yukichan",26351
"Hulu","The Eccentric Family","http://www.hulu.com/the-eccentric-family",17909
"Hulu","The Eden of Grisaia","http://www.hulu.com/the-eden-of-grisaia",29095
"Hulu","The Everyday Tales of a Cat God","http://www.hulu.com/the-everyday-tales-of-a-cat-god",9934
"Hulu","The Fairly Odd Parents (Español)","http://www.hulu.com/the-odd-parents-espanol",n/a
"Hulu","The Fairly OddParents","http://www.hulu.com/the-fairly-oddparents",n/a
"Hulu","The Familiar of Zero","http://www.hulu.com/the-familiar-of-zero",1195
"Hulu","The Flying Machine","http://www.hulu.com/the-flying-machine",n/a
"Hulu","The Fruit of Grisaia","http://www.hulu.com/the-fruit-of-grisaia",17729
"Hulu","The Future Diary","http://www.hulu.com/the-future-diary",10620
"Hulu","The Goode Family","http://www.hulu.com/the-goode-family",n/a
"Hulu","The Gruffalo","http://www.hulu.com/the-gruffalo",n/a
"Hulu","The Gruffalo's Child","http://www.hulu.com/the-gruffalos-child",n/a
"Hulu","The Heroic Legend of Arslan","http://www.hulu.com/the-heroic-legend-of-arslan",28249
"Hulu","The Hive","http://www.hulu.com/the-hive",n/a
"Hulu","The Idolm@ster Cinderella Girls","http://www.hulu.com/the-idolmster-cinderella-girls",23587
"Hulu","The Idolm@ster Cinderella Girls","http://www.hulu.com/the-idolmster-cinderella-girls",30344
"Hulu","The Invincible Iron Man","http://www.hulu.com/the-invincible-iron-man",n/a
"Hulu","The Invisible Man (2011)","http://www.hulu.com/the-invisible-man-2011",n/a
"Hulu","The Irregular at Magic High School","http://www.hulu.com/the-irregular-at-magic-high-school",20785
"Hulu","The Irresponsible Captain Tylor","http://www.hulu.com/the-irresponsible-captain-tylor",569
"Hulu","The Irresponsible Captain Tylor OVA","http://www.hulu.com/the-irresponsible-captain-tylor-ova",1168
"Hulu","The Kawai Complex Guide to Manors & Hostel Behavior","http://www.hulu.com/the-kawai-complex-guide-to-manors-and-hostel-behavior",21405
"Hulu","The Labyrinth of Grisaia","http://www.hulu.com/the-labyrinth-of-grisaia",29093
"Hulu","The Legend of Korra","http://www.hulu.com/the-legend-of-korra",n/a
"Hulu","The Legend of Prince Valiant","http://www.hulu.com/the-legend-of-prince-valiant",n/a
"Hulu","The Legend of the Legendary Heroes","http://www.hulu.com/the-legend-of-the-legendary-heroes",8086
"Hulu","The Legend of the Sky Kingdom","http://www.hulu.com/the-legend-of-the-sky-kingdom",n/a
"Hulu","The Little Rascals Christmas","http://www.hulu.com/the-little-rascals-christmas",n/a
"Hulu","The Marvelous Misadventures of Flapjack","http://www.hulu.com/the-marvelous-misadventures-of-flapjack",n/a
"Hulu","The Mr. Magoo Show","http://www.hulu.com/the-mr-magoo-show",n/a
"Hulu","The New 3 Stooges","http://www.hulu.com/the-new-3-stooges",n/a
"Hulu","The New Yorker Animated Cartoons","http://www.hulu.com/the-new-yorker-animated-cartoons",n/a
"Hulu","The Pet Girl of Sakurasou","http://www.hulu.com/the-pet-girl-of-sakurasou",13759
"Hulu","The Pilot's Love Song","http://www.hulu.com/the-pilots-love-song",19117
"Hulu","The Prince of Tennis","http://www.hulu.com/the-prince-of-tennis",22
"Hulu","The Princess and the Pilot","http://www.hulu.com/the-princess-and-the-pilot",9000
"Hulu","The Reef 2: High Tide","http://www.hulu.com/the-reef-2-high-tide",n/a
"Hulu","The Ren & Stimpy Show","http://www.hulu.com/the-ren-and-stimpy-show",n/a
"Hulu","The Rolling Girls","http://www.hulu.com/the-rolling-girls",25867
"Hulu","The Rose of Versailles","http://www.hulu.com/the-rose-of-versailles",338
"Hulu","The Sacred Blacksmith","http://www.hulu.com/the-sacred-blacksmith",5940
"Hulu","The Secret Life of Suckers","http://www.hulu.com/the-secret-life-of-suckers",n/a
"Hulu","The Secret of Kells","http://www.hulu.com/the-secret-of-kells",n/a
"Hulu","The Severing Crime Edge","http://www.hulu.com/the-severing-crime-edge",16355
"Hulu","The Simpsons","http://www.hulu.com/the-simpsons",n/a
"Hulu","The Slayers NEXT","http://www.hulu.com/the-slayers-next",535
"Hulu","The Snowman","http://www.hulu.com/the-snowman",n/a
"Hulu","The Snowman And The Snowdog","http://www.hulu.com/the-snowman-and-the-snowdog",n/a
"Hulu","The Story Of Santa Claus","http://www.hulu.com/the-story-of-santa-claus",n/a
"Hulu","The Super Hero Squad Show","http://www.hulu.com/the-super-hero-squad-show",n/a
"Hulu","The Tatami Galaxy","http://www.hulu.com/the-tatami-galaxy",7785
"Hulu","The Third: The Girl with the Blue Eye","http://www.hulu.com/the-third-the-girl-with-the-blue-eye",944
"Hulu","The True Story of Puss'N Boots","http://www.hulu.com/the-true-story-of-pussn-boots",n/a
"Hulu","The Velveteen Rabbit","http://www.hulu.com/the-velveteen-rabbit",n/a
"Hulu","The Venture Bros.","http://www.hulu.com/the-venture-bros",n/a
"Hulu","The Voyages of Young Doctor Dolittle","http://www.hulu.com/the-voyages-of-young-doctor-dolittle",n/a
"Hulu","The Wallflower","http://www.hulu.com/the-wallflower",1562
"Hulu","The Wild Thornberrys","http://www.hulu.com/the-wild-thornberrys",n/a
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",8525
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",10080
"Hulu","The World God Only Knows: Goddesses","http://www.hulu.com/the-world-god-only-knows-goddesses",16706
"Hulu","The World of Strawberry Shortcake","http://www.hulu.com/the-world-of-strawberry-shortcake",n/a
"Hulu","This Ugly Yet Beautiful World","http://www.hulu.com/this-ugly-yet-beautiful-world",146
"Hulu","Thor: Tales of Asgard","http://www.hulu.com/thor-tales-of-asgard",n/a
"Hulu","Thumbelina","http://www.hulu.com/thumbelina",n/a
"Hulu","Tide-Line Blue","http://www.hulu.com/tide-line-blue",473
"Hulu","Tide-Line Blue","http://www.hulu.com/tide-line-blue",1001
"Hulu","Tiger & Bunny","http://www.hulu.com/tiger-and-bunny",9941
"Hulu","Time Bokan: Royal Revival","http://www.hulu.com/time-bokan-royal-revival",4578
"Hulu","Tinga Tinga Tales","http://www.hulu.com/tinga-tinga-tales",n/a
"Hulu","Tiny Beats","http://www.hulu.com/tiny-beats",n/a
"Hulu","To Loveru","http://www.hulu.com/to-loveru",3455
"Hulu","To Loveru Darkness","http://www.hulu.com/to-loveru-darkness",13663
"Hulu","TO: Elliptical Orbit","http://www.hulu.com/to-elliptical-orbit",7279
"Hulu","TO: Symbiotic Planet","http://www.hulu.com/to-symbiotic-planet",7279
"Hulu","Tokyo ESP","http://www.hulu.com/tokyo-esp",21353
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",22319
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",27899
"Hulu","Tokyo Magnitude 8.0","http://www.hulu.com/tokyo-magnitude-80",6211
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",1860
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",2683
"Hulu","Tokyo Ravens","http://www.hulu.com/tokyo-ravens",16011
"Hulu","Toopy & Binoo","http://www.hulu.com/toopy-and-binoo",n/a
"Hulu","Toradora!","http://www.hulu.com/toradora",4224
"Hulu","Toriko","http://www.hulu.com/toriko",10033
"Hulu","Totally Spies","http://www.hulu.com/totally-spies",n/a
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10294
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10713
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10714
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10715
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10716
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10717
"Hulu","Toward the Terra","http://www.hulu.com/toward-the-terra",2560
"Hulu","Tower of Druaga: The Aegis of Uruk","http://www.hulu.com/tower-of-druaga-the-aegis-of-uruk",3230
"Hulu","Tower of Druaga: The Sword of Uruk","http://www.hulu.com/tower-of-druaga-the-sword-of-uruk",4726
"Hulu","Toxic Crusaders","http://www.hulu.com/toxic-crusaders",n/a
"Hulu","Trailer Trash","http://www.hulu.com/trailer-trash",n/a
"Hulu","Triage X","http://www.hulu.com/triage-x",26443
"Hulu","Tribe Cool Crew","http://www.hulu.com/tribe-cool-crew",26453
"Hulu","Tricky Tracks","http://www.hulu.com/tricky-tracks",n/a
"Hulu","Trigun","http://www.hulu.com/trigun",6
"Hulu","Trigun: Badlands Rumble","http://www.hulu.com/trigun-badlands-rumble",4106
"Hulu","Trinity Blood","http://www.hulu.com/trinity-blood",27
"Hulu","True Tears","http://www.hulu.com/true-tears",2129
"Hulu","Tsubasa: Spring Thunder Chronicles","http://www.hulu.com/tsubasa-spring-thunder-chronicles",4938
"Hulu","Tsubasa: Tokyo Revelations","http://www.hulu.com/tsubasa-tokyo-revelations",2685
"Hulu","Tsukimonogatari","http://www.hulu.com/tsukimonogatari",28025
"Hulu","Tsuritama","http://www.hulu.com/tsuritama",12883
"Hulu","Twisted Whiskers","http://www.hulu.com/twisted-whiskers",n/a
"Hulu","UFO Ultramaiden Valkyrie","http://www.hulu.com/ufo-ultramaiden-valkyrie",1514
"Hulu","UFO Ultramaiden Valkyrie","http://www.hulu.com/ufo-ultramaiden-valkyrie",1648
"Hulu","Ultimate Avengers 2","http://www.hulu.com/ultimate-avengers-2",n/a
"Hulu","Ultimate Avengers: The Movie","http://www.hulu.com/ultimate-avengers-the-movie",n/a
"Hulu","Ultimate Otaku Teacher","http://www.hulu.com/ultimate-otaku-teacher",29589
"Hulu","Unbreakable Machine-Doll","http://www.hulu.com/unbreakable-machine-doll",17247
"Hulu","Undersea Super Train: Marine Express","http://www.hulu.com/undersea-super-train-marine-express",3175
"Hulu","Un-Go","http://www.hulu.com/un-go",10798
"Hulu","Unlimited Psychic Squad","http://www.hulu.com/unlimited-psychic-squad",16005
"Hulu","Upotte!","http://www.hulu.com/upotte",12317
"Hulu","Urashiman","http://www.hulu.com/urashiman",2933
"Hulu","Uta no Prince Sama","http://www.hulu.com/uta-no-prince-sama",10321
"Hulu","Utano Princesama Revolutions","http://www.hulu.com/utano-princesama-revolutions",21439
"Hulu","Valvrave the Liberator","http://www.hulu.com/valvrave-the-liberator",16668
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",3457
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",4752
"Hulu","Vampire Princess Miyu","http://www.hulu.com/vampire-princess-miyu",690
"Hulu","Vandread","http://www.hulu.com/vandread",180
"Hulu","Vandread","http://www.hulu.com/vandread",181
"Hulu","VeggieTales: A Snoodle's Tale","http://www.hulu.com/veggietales-a-snoodles-tale",n/a
"Hulu","VeggieTales: Abe and the Amazing Promise","http://www.hulu.com/veggietales-abe-and-the-amazing-promise",n/a
"Hulu","VeggieTales: Dave and the Giant Pickle","http://www.hulu.com/veggietales-dave-and-the-giant-pickle",n/a
"Hulu","VeggieTales: Esther, the Girl Who Became Queen","http://www.hulu.com/veggietales-esther-the-girl-who-became-queen",n/a
"Hulu","VeggieTales: Gideon Tuba Warrior","http://www.hulu.com/veggietales-gideon-tuba-warrior",n/a
"Hulu","VeggieTales: Larry Boy and the Bad Apple","http://www.hulu.com/veggietales-larry-boy-and-the-bad-apple",n/a
"Hulu","VeggieTales: LarryBoy! And the Fib From Outer Space","http://www.hulu.com/veggietales-larryboy-and-the-fib-from-outer-space",n/a
"Hulu","VeggieTales: Maclarry and the Stinky Cheese Battle","http://www.hulu.com/veggietales-maclarry-and-the-stinky-cheese-battle",n/a
"Hulu","VeggieTales: Madame Blueberry","http://www.hulu.com/veggie-tales-madame-blueberry",n/a
"Hulu","VeggieTales: Minnesota Cuke and the Search for Noah's Umbrella","http://www.hulu.com/veggietales-minnesota-cuke-and-the-search-for-noahs-umbrella",n/a
"Hulu","VeggieTales: Pistachio - The Little Boy that Woodn't","http://www.hulu.com/veggietales-pistachio---the-little-boy-that-woodnt",n/a
"Hulu","VeggieTales: Sheerluck Holmes and the Golden Ruler","http://www.hulu.com/veggietales-sheerluck-holmes-and-the-golden-ruler",n/a
"Hulu","VeggieTales: Sumo of the Opera","http://www.hulu.com/veggietales-sumo-of-the-opera",n/a
"Hulu","VeggieTales: Sweetpea Beauty","http://www.hulu.com/veggie-tales-sweetpea-beauty",n/a
"Hulu","VeggieTales: The League of Incredible Vegetables","http://www.hulu.com/veggie-tales-the-league-of-incredible-vegetables",n/a
"Hulu","VeggieTales: Tomato Sawyer and Huckleberry Larry's Big River Rescue","http://www.hulu.com/veggietales-tomato-sawyer-and-huckleberry-larrys-big-river-rescue",n/a
"Hulu","VeggieTales: Veggies in Space - The Fennel Frontier","http://www.hulu.com/veggietales-veggies-in-space-the-fennel-frontier",n/a
"Hulu","Vegimers","http://www.hulu.com/vegimers",n/a
"Hulu","Venus Project -Climax-","http://www.hulu.com/venus-project-climax",30251
"Hulu","Vexille: 2077 Isolation of Japan","http://www.hulu.com/vexille-2077-isolation-of-japan",2746
"Hulu","Virus","http://www.hulu.com/virus-tv",2364
"Hulu","Viva Pinata","http://www.hulu.com/viva-pinata",n/a
"Hulu","Vividred Operation","http://www.hulu.com/vividred-operation",14283
"Hulu","Voltron Force: New Defenders Trilogy","http://www.hulu.com/voltron-force-new-defenders-trilogy",n/a
"Hulu","Voltron: Fleet of Doom","http://www.hulu.com/voltron-fleet-of-doom",n/a
"Hulu","Voltron: Lion Force","http://www.hulu.com/voltron-lion-force",1448
"Hulu","Wagnaria!!2","http://www.hulu.com/wagnaria2",10521
"Hulu","Wagnaria!!3","http://www.hulu.com/wagnaria3",25879
"Hulu","Waiting in the Summer","http://www.hulu.com/waiting-in-the-summer",11433
"Hulu","Wanna Be the Strongest in the World!","http://www.hulu.com/wanna-be-the-strongest-in-the-world",11763
"Hulu","War of the Worlds: Goliath","http://www.hulu.com/war-of-the-worlds-goliath",n/a
"Hulu","WataMote","http://www.hulu.com/watamote",16742
"Hulu","Watership Down","http://www.hulu.com/watership-down",n/a
"Hulu","Waybuloo","http://www.hulu.com/waybuloo",n/a
"Hulu","We, Without Wings: Under the Innocent Sky","http://www.hulu.com/we-without-wings-under-the-innocent-sky",9922
"Hulu","Welcome to the NHK","http://www.hulu.com/welcome-to-the-nhk",1210
"Hulu","Wendy","http://www.hulu.com/wendy",n/a
"Hulu","Wild Kratts","http://www.hulu.com/wild-kratts",n/a
"Hulu","Wish Upon the Pleiades","http://www.hulu.com/wish-upon-the-pleiades",17919
"Hulu","Witchblade","http://www.hulu.com/witchblade",935
"Hulu","Wizard Barristers","http://www.hulu.com/wizard-barristers",20053
"Hulu","Wolf Girl & Black Prince","http://www.hulu.com/wolf-girl-and-black-prince",23673
"Hulu","Woody Woodpecker (New)","http://www.hulu.com/woody-woodpecker-new",n/a
"Hulu","WordWorld","http://www.hulu.com/wordworld",n/a
"Hulu","World Break: Aria of Curse for a Holy Swordsman","http://www.hulu.com/world-break-aria-of-curse-for-a-holy-swordsman",22663
"Hulu","World Conquest Zvezda Plot","http://www.hulu.com/world-conquest-zvezda-plot",20973
"Hulu","World Trigger","http://www.hulu.com/world-trigger",24405
"Hulu","Wow! Wow! Wubbzy! The Best of Daizy","http://www.hulu.com/wow-wow-wubbzy-the-best-of-daizy",n/a
"Hulu","Wow! Wow! Wubbzy! The Best of Walden","http://www.hulu.com/wow-wow-wubbzy-the-best-of-walden",n/a
