Service,Anime,URL,MAL ID (or n/a)
"Hulu","Sydney Sailboat","http://www.hulu.com/sydney-sailboat",n/a
"Hulu","T.U.F.F. Puppy","http://www.hulu.com/tuff-puppy",n/a
"Hulu","Tayo the Little Bus","http://www.hulu.com/tayo-the-little-bus",n/a
"Hulu","Tears to Tiara","http://www.hulu.com/tears-to-tiara",3594
"Hulu","Teenage Mutant Ninja Turtles","http://www.hulu.com/teenage-mutant-ninja-turtles",n/a
"Hulu","Tenchi Muyo GXP","http://www.hulu.com/tenchi-muyo-gxp",1133
"Hulu","Tenchi Muyo! War on Geminar","http://www.hulu.com/tenchi-muyo-war-on-geminar",5781
"Hulu","Terraformars","http://www.hulu.com/terraformars",31430
"Hulu","Terror in Resonance","http://www.hulu.com/terror-in-resonance",23283
"Hulu","The Adventures Of Figaro Pho","http://www.hulu.com/the-adventures-of-figaro-pho",n/a
"Hulu","The Adventures of Jimmy Neutron, Boy Genius","http://www.hulu.com/the-adventures-of-jimmy-neutron-boy-genius",n/a
"Hulu","The Adventures of Paddington Bear","http://www.hulu.com/the-adventures-of-paddington-bear",n/a
"Hulu","The Amazing World of Gumball","http://www.hulu.com/the-amazing-world-of-gumball",n/a
"Hulu","The Ambition of Oda Nobuna","http://www.hulu.com/the-ambition-of-oda-nobuna",11933
"Hulu","The Ant Bully","http://www.hulu.com/the-ant-bully",n/a
"Hulu","The Asterisk War","http://www.hulu.com/the-asterisk-war",30544
"Hulu","The Awesomes","http://www.hulu.com/the-awesomes",n/a
"Hulu","The Boondocks","http://www.hulu.com/the-boondocks",n/a
"Hulu","The Care Bears Movie","http://www.hulu.com/the-care-bears-movie",n/a
"Hulu","The Daichis - Earth's Defense Family","http://www.hulu.com/the-daichis--earths-defense-family",1962
"Hulu","The Dating Guy","http://www.hulu.com/the-dating-guy",n/a
"Hulu","The Devil is a Part-Timer!","http://www.hulu.com/the-devil-is-a-part-timer",15809
"Hulu","The Eden of Grisaia","http://www.hulu.com/the-eden-of-grisaia",29095
"Hulu","The Familiar of Zero","http://www.hulu.com/the-familiar-of-zero",1195
"Hulu","The Fruit of Grisaia","http://www.hulu.com/the-fruit-of-grisaia",17729
"Hulu","The Future Diary","http://www.hulu.com/the-future-diary",10620
"Hulu","The Heroic Legend of Arslan","http://www.hulu.com/the-heroic-legend-of-arslan",28249
"Hulu","The Hive","http://www.hulu.com/the-hive",n/a
"Hulu","The Hunchback of Notre Dame (1996)","http://www.hulu.com/the-hunchback-of-notre-dame-1996",n/a
"Hulu","The Irregular at Magic High School","http://www.hulu.com/the-irregular-at-magic-high-school",20785
"Hulu","The Kawai Complex Guide to Manors & Hostel Behavior","http://www.hulu.com/the-kawai-complex-guide-to-manors-and-hostel-behavior",21405
"Hulu","The Little Penguin: Pororo's Racing Adventure","http://www.hulu.com/the-little-penguin-pororos-racing-adventure",n/a
"Hulu","The Marvelous Misadventures of Flapjack","http://www.hulu.com/the-marvelous-misadventures-of-flapjack",n/a
"Hulu","The New Adventures of Madeline (Español)","http://www.hulu.com/the-new-adventures-of-madeline-espaol",n/a
"Hulu","The New Adventures of Peter Pan","http://www.hulu.com/the-new-adventures-of-peter-pan",n/a
"Hulu","The New Yorker Animated Cartoons","http://www.hulu.com/the-new-yorker-animated-cartoons",n/a
"Hulu","The Penguins of Madagascar","http://www.hulu.com/the-penguins-of-madagascar",n/a
"Hulu","The Pet Girl of Sakurasou","http://www.hulu.com/the-pet-girl-of-sakurasou",13759
"Hulu","The Powerpuff Girls","http://www.hulu.com/the-powerpuff-girls",n/a
"Hulu","The Powerpuff Girls (Classic)","http://www.hulu.com/the-powerpuff-girls-classic",n/a
"Hulu","The Prince of Tennis","http://www.hulu.com/the-prince-of-tennis",22
"Hulu","The Sacred Blacksmith","http://www.hulu.com/the-sacred-blacksmith",5940
"Hulu","The Simpsons","http://www.hulu.com/the-simpsons",n/a
"Hulu","The Spongebob Movie: Sponge Out of Water","http://www.hulu.com/the-spongebob-movie-sponge-out-of-water",n/a
"Hulu","The Super Hero Squad Show","http://www.hulu.com/the-super-hero-squad-show",n/a
"Hulu","The Tayo Movie: Mission Ace","http://www.hulu.com/the-tayo-movie-mission-ace",n/a
"Hulu","The Venture Bros.","http://www.hulu.com/the-venture-bros",n/a
"Hulu","The Wallflower","http://www.hulu.com/the-wallflower",1562
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",8525
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",10080
"Hulu","The World God Only Knows: Goddesses","http://www.hulu.com/the-world-god-only-knows-goddesses",16706
"Hulu","The World Is Still Beautiful","http://www.hulu.com/the-world-is-still-beautiful",22101
"Hulu","Thomas & Friends: Animals Aboard!","http://www.hulu.com/thomas--friends-animals-aboard",n/a
"Hulu","Thomas & Friends: Cranky Bugs & Other Thomas Stories","http://www.hulu.com/thomas--friends-cranky-bugs--other-thomas-stories",n/a
"Hulu","Thomas & Friends: Curious Cargo","http://www.hulu.com/thomas--friends-curious-cargo",n/a
"Hulu","Thomas & Friends: Go Go Thomas!","http://www.hulu.com/thomas--friends-go-go-thomas",n/a
"Hulu","Thomas & Friends: Henry & the Elephant","http://www.hulu.com/thomas--friends-henry--the-elephant",n/a
"Hulu","Thomas & Friends: It's Great to be an Engine!","http://www.hulu.com/thomas--friends-its-great-to-be-an-engine",n/a
"Hulu","Thomas & Friends: King of the Railway","http://www.hulu.com/thomas--friends-king-of-the-railway",n/a
"Hulu","Thomas & Friends: Railway Mischief","http://www.hulu.com/thomas--friends-railway-mischief",n/a
"Hulu","Thomas & Friends: Rescue on the Rails","http://www.hulu.com/thomas--friends-rescue-on-the-rails",n/a
"Hulu","Thomas & Friends: Spills & Thrills","http://www.hulu.com/thomas--friends-spills--thrills",n/a
"Hulu","Thomas & Friends: Splish, Splash, Splosh","http://www.hulu.com/thomas--friends-splish-splash-splosh",n/a
"Hulu","Thomas & Friends: The Lion of Sodor","http://www.hulu.com/thomas--friends-the-lion-of-sodor",n/a
"Hulu","Thomas & Friends: The Thomas Way","http://www.hulu.com/thomas--friends-the-thomas-way",n/a
"Hulu","Thomas & Friends: Thomas and the Treasure","http://www.hulu.com/thomas-and-friends-thomas-and-the-treasure",n/a
"Hulu","Thomas & Friends: Trusty Friends","http://www.hulu.com/thomas--friends-trusty-friends",n/a
"Hulu","Thomas & Friends: Wobbly Wheels & Whistles","http://www.hulu.com/thomas--friends-wobbly-wheels--whistles",n/a
"Hulu","Tiger & Bunny","http://www.hulu.com/tiger-and-bunny",9941
"Hulu","Tiny Beats","http://www.hulu.com/tiny-beats",n/a
"Hulu","To Love ru","http://www.hulu.com/to-loveru",3455
"Hulu","To Love ru Darkness","http://www.hulu.com/to-loveru-darkness",13663
"Hulu","To Love ru Darkness 2","http://www.hulu.com/to-loveru-darkness-2",28979
"Hulu","Tokyo ESP","http://www.hulu.com/tokyo-esp",21353
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",22319
"Hulu","Tokyo Ghoul","http://www.hulu.com/tokyo-ghoul",27899
"Hulu","Tokyo Magnitude 8.0","http://www.hulu.com/tokyo-magnitude-80",6211
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",1860
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",2683
"Hulu","Tokyo Ravens","http://www.hulu.com/tokyo-ravens",16011
"Hulu","Toopy & Binoo","http://www.hulu.com/toopy-and-binoo",n/a
"Hulu","Toradora!","http://www.hulu.com/toradora",4224
"Hulu","Toriko","http://www.hulu.com/toriko",10033
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10294
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10713
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10714
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10715
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10716
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10717
"Hulu","Tower of Druaga: The Aegis of Uruk","http://www.hulu.com/tower-of-druaga-the-aegis-of-uruk",3230
"Hulu","Tower of Druaga: The Sword of Uruk","http://www.hulu.com/tower-of-druaga-the-sword-of-uruk",4726
"Hulu","Tricky Tracks","http://www.hulu.com/tricky-tracks",n/a
"Hulu","Trigun","http://www.hulu.com/trigun",6
"Hulu","Trigun: Badlands Rumble","http://www.hulu.com/trigun-badlands-rumble",4106
"Hulu","TRON: Uprising","http://www.hulu.com/tron-uprising",n/a
"Hulu","Uncle Grandpa","http://www.hulu.com/uncle-grandpa",n/a
"Hulu","Undefeated Bahamut Chronicle","http://www.hulu.com/undefeated-bahamut-chronicle",30749
"Hulu","Unlimited Psychic Squad","http://www.hulu.com/unlimited-psychic-squad",16005
"Hulu","Ushio & Tora","http://www.hulu.com/ushio-and-tora",842
"Hulu","Uta no Prince Sama","http://www.hulu.com/uta-no-prince-sama",10321
"Hulu","Uta no Prince Sama","http://www.hulu.com/uta-no-prince-sama",12711
"Hulu","Utano Princesama Legend Star","http://www.hulu.com/utano-princesama-legend-star",31178
"Hulu","Utano Princesama Revolutions","http://www.hulu.com/utano-princesama-revolutions",21439
"Hulu","Utawarerumono The False Faces","http://www.hulu.com/utawarerumono-the-false-faces",30901
"Hulu","Valvrave the Liberator","http://www.hulu.com/valvrave-the-liberator",16668
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",3457
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",4752
"Hulu","Vandread","http://www.hulu.com/vandread",180
"Hulu","Vandread","http://www.hulu.com/vandread",181
"Hulu","Vegimers","http://www.hulu.com/vegimers",n/a
"Hulu","WataMote","http://www.hulu.com/watamote",16742
"Hulu","We Bare Bears","http://www.hulu.com/we-bare-bears",n/a
"Hulu","When They Cry","http://www.hulu.com/when-they-cry",934
"Hulu","Witchblade","http://www.hulu.com/witchblade",935
"Hulu","Wolf Girl & Black Prince","http://www.hulu.com/wolf-girl-and-black-prince",23673
"Hulu","Woody Woodpecker (New)","http://www.hulu.com/woody-woodpecker-new",n/a
"Hulu","Wooly","http://www.hulu.com/wooly",n/a
"Hulu","World Break: Aria of Curse for a Holy Swordsman","http://www.hulu.com/world-break-aria-of-curse-for-a-holy-swordsman",22663
"Hulu","World Trigger","http://www.hulu.com/world-trigger",24405
"Hulu","X-Men: Evolution","http://www.hulu.com/x-men-evolution",n/a
"Hulu","xxxHolic","http://www.hulu.com/xxxholic",861
"Hulu","Yes, Virginia","http://www.hulu.com/yes-virginia",n/a
"Hulu","Yona of the Dawn","http://www.hulu.com/yona-of-the-dawn",25013
"Hulu","Your Lie in April","http://www.hulu.com/your-lie-in-april",23273
"Hulu","Yu Yu Hakusho","http://www.hulu.com/yu-yu-hakusho",392
"Hulu","Yu-Gi-Oh!","http://www.hulu.com/yu-gi-oh",481
"Hulu","Yu-Gi-Oh! 5D's","http://www.hulu.com/yu-gi-oh-5ds",3972
"Hulu","Yu-Gi-Oh! GX","http://www.hulu.com/yu-gi-oh-gx",482
"Hulu","Yu-Gi-Oh! ZEXAL","http://www.hulu.com/yu-gi-oh-zexal",10015
"Hulu","Zatch Bell!","http://www.hulu.com/zatch-bell",250
"Hulu","Zetman","http://www.hulu.com/zetman",11837
"Hulu","Zorro: The Chronicles","http://www.hulu.com/zorro-the-chronicles",n/a
"Hulu","Zou","http://www.hulu.com/zou",n/a
"Hulu","Zou (Español)","http://www.hulu.com/zou-espanol",n/a
"Viewster","Akaneiro ni Somaru Saka","https://www.viewster.com/serie/1302-19450-000",4744
"Viewster","Akaneiro ni Somaru Saka","https://www.viewster.com/serie/1302-19450-000",5772
"Viewster","Aria the Animation","https://www.viewster.com/serie/1223-19558-000",477
"Viewster","Aria the Natural","https://www.viewster.com/serie/1223-19559-000",962
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",3297
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",2563
"Viewster","Aria the Origination","https://www.viewster.com/serie/1223-19560-000",4772
"Viewster","Blessing of the Campanella","https://www.viewster.com/serie/1302-19455-000",6979
"Viewster","Blessing of the Campanella","https://www.viewster.com/serie/1302-19455-000",9924
"Viewster","Blue Submarine No. 6","https://www.viewster.com/serie/1313-19722-000",1051
"Viewster","Bokura ga Ita","https://www.viewster.com/serie/1302-19488-000",1222
"Viewster","Bravoman","https://www.viewster.com/serie/1311-19471-000",n/a
"Viewster","Ceres, Celestial Legend","https://www.viewster.com/serie/1313-19724-000",104
"Viewster","Charlotte","https://www.viewster.com/serie/1263-19524-000",28999
"Viewster","Classroom Crisis","https://www.viewster.com/serie/1263-19526-000",30383
"Viewster","Dallos","https://www.viewster.com/serie/1313-19721-000",3060
"Viewster","Demon King Daimao","https://www.viewster.com/serie/1302-19412-000",7088
"Viewster","DNA²","https://www.viewster.com/serie/1313-19741-000",563
"Viewster","DNA²","https://www.viewster.com/serie/1313-19741-000",1187
"Viewster","Dragon Half","https://www.viewster.com/serie/1313-19719-000",870
"Viewster","E's Otherwise","https://www.viewster.com/serie/1302-19477-000",236
"Viewster","Fate/kaleid liner Prisma Illya","https://www.viewster.com/serie/1323-19614-000",14829
"Viewster","Fate/kaleid liner Prisma Illya 2wei!","https://www.viewster.com/serie/1323-19615-000",20509
"Viewster","Fate/stay night","https://www.viewster.com/serie/1323-19617-000",356
"Viewster","Fushigi Yugi","https://www.viewster.com/serie/1313-19725-000",123
"Viewster","Ghost in the Shell: Stand Alone Complex","https://www.viewster.com/serie/1223-19561-000",467
"Viewster","Golden Boy","https://www.viewster.com/serie/1313-19474-000",268
"Viewster","Gunslinger Girl","https://www.viewster.com/serie/1302-19451-000",134
"Viewster","Gunslinger Girl: Il Teatrino","https://www.viewster.com/serie/1302-19452-000",3231
"Viewster","Gunslinger Girl: Il Teatrino","https://www.viewster.com/serie/1302-19452-000",4765
"Viewster","Happiness!","https://www.viewster.com/serie/1302-19425-000",1570
"Viewster","Happiness!","https://www.viewster.com/serie/1302-19425-000",1902
"Viewster","Highschool of the Dead","https://www.viewster.com/serie/1323-19608-000",8074
"Viewster","Is it Wrong to Try to Pick Up Girls in a Dungeon?","https://www.viewster.com/serie/1323-19618-000",28121
"Viewster","Key the Metal Idol","https://www.viewster.com/serie/1278-19642-000",1457
"Viewster","Kill la Kill","https://www.viewster.com/serie/1263-19657-000",18679
"Viewster","Koihime Muso","https://www.viewster.com/serie/1302-19442-000",4262
"Viewster","Koihime Muso—Season 2","https://www.viewster.com/serie/1302-19443-000",6112
"Viewster","Koihime Muso—Season 3","https://www.viewster.com/serie/1302-19444-000",8057
"Viewster","K-On!","https://www.viewster.com/serie/1323-19623-000",5680
"Viewster","K-On!","https://www.viewster.com/serie/1323-19623-000",6862
"Viewster","K-On!!—Season 2","https://www.viewster.com/serie/1323-19643-000",7791
"Viewster","K-On!!—Season 2","https://www.viewster.com/serie/1323-19643-000",9734
"Viewster","Log Horizon","https://www.viewster.com/serie/1323-19616-000",17265
"Viewster","Log Horizon—Season 2","https://www.viewster.com/serie/1323-19620-000",23321
"Viewster","Maria Watches Over Us","https://www.viewster.com/serie/1223-19563-000",158
"Viewster","Maria Watches Over Us—Season 2","https://www.viewster.com/serie/1223-19564-000",444
"Viewster","Maria Watches Over Us—Season 3","https://www.viewster.com/serie/1223-19565-000",1729
"Viewster","Maria Watches Over Us—Season 4","https://www.viewster.com/serie/1223-19566-000",3750
"Viewster","Mazinger Edition Z: The Impact!","https://www.viewster.com/serie/1313-19714-000",5485
"Viewster","Meine Liebe","https://www.viewster.com/serie/1302-19487-000",336
"Viewster","Meine Liebe Wieder","https://www.viewster.com/serie/1302-19666-000",771
"Viewster","Mononoke","https://www.viewster.com/serie/1321-19574-000",2246
"Viewster","Murder Princess","https://www.viewster.com/serie/1302-19454-000",1696
"Viewster","NieA_7","https://www.viewster.com/serie/1087-19494-000",800
"Viewster","No Game No Life","https://www.viewster.com/serie/1323-19619-000",19815
"Viewster","Saint Beast: Kouin Jojishi Tenshi Tan","https://www.viewster.com/serie/1302-19490-000",2153
"Viewster","Saint Beast: Seijuu Kourin Hen","https://www.viewster.com/serie/1302-19489-000",1037
"Viewster","Sarai-ya Goyou","https://www.viewster.com/serie/1278-18742-000",7588
"Viewster","Sora no Manimani","https://www.viewster.com/serie/1302-19493-000",6098
"Viewster","Sound of the Sky","https://www.viewster.com/serie/1223-19568-000",6802
"Viewster","Sound of the Sky","https://www.viewster.com/serie/1223-19568-000",8197
"Viewster","Strawberry Panic","https://www.viewster.com/serie/1302-19476-000",855
"Viewster","Sushi and Beyond","https://www.viewster.com/serie/1284-19441-000",29722
"Viewster","The Galaxy Railways: A Letter from the Abandoned Planet","https://www.viewster.com/serie/1278-19103-000",3854
"Viewster","The Third: The Girl with the Blue Eye","https://www.viewster.com/serie/1223-19569-000",944
"Viewster","Triage X","https://www.viewster.com/serie/1323-19622-000",26443
"Viewster","True Tears","https://www.viewster.com/serie/1313-19723-000",2129
"Viewster","Utano Princesama Legend Star","https://www.viewster.com/serie/1323-19739-000",31178
"Viewster","Vampire Holmes","https://www.viewster.com/serie/1307-19440-000",28929
"Viewster","Wagnaria!!3","https://www.viewster.com/serie/1263-19528-000",25879
"Viewster","Wagnaria!!3","https://www.viewster.com/serie/1263-19528-000",31715
"Viewster","We Without Wings","https://www.viewster.com/serie/1302-19416-000",9922
"Viewster","Welcome to Irabu's Office","https://www.viewster.com/serie/1278-18743-000",6774
"Viewster","Wonder Momo","https://www.viewster.com/serie/1311-19472-000",22377
"Viz","Accel World","http://www.viz.com/accel-world",11759
"Viz","Bakuman。","http://www.viz.com/bakuman",7674
"Viz","Bakuman。","http://www.viz.com/bakuman",10030
"Viz","Bakuman。","http://www.viz.com/bakuman",12365
"Viz","Bleach","http://www.viz.com/bleach",269
"Viz","Blood Lad","http://www.viz.com/blood-lad",11633
"Viz","Blue Dragon","http://www.viz.com/blue-dragon",2142
"Viz","Blue Dragon","http://www.viz.com/blue-dragon",4197
"Viz","Buso Renkin","http://www.viz.com/buso-renkin",1536
"Viz","Coppelion","http://www.viz.com/coppelion",9479
"Viz","Death Note","http://www.viz.com/death-note",1535
"Viz","Gargantia on the Verdurous Planet","http://www.viz.com/gargantia-on-the-verdurous-planet",16524
"Viz","Gargantia on the Verdurous Planet","http://www.viz.com/gargantia-on-the-verdurous-planet",19211
"Viz","Hikaru no Go","http://www.viz.com/hikaru-no-go",135
"Viz","Hunter x Hunter","http://www.viz.com/hunter-x-hunter",11061
"Viz","Inuyasha","http://www.viz.com/inuyasha",249
"Viz","Inuyasha","http://www.viz.com/inuyasha",6811
"Viz","JoJo’s Bizarre Adventure","http://www.viz.com/jojo-s-bizarre-adventure",31933
"Viz","K","http://www.viz.com/k",14467
"Viz","K","http://www.viz.com/k",16904
"Viz","K","http://www.viz.com/k",27991
"Viz","Lagrange","http://www.viz.com/lagrange",11227
"Viz","Lagrange","http://www.viz.com/lagrange",12281
"Viz","MegaMan","http://www.viz.com/megaman",1835
"Viz","Moribito","http://www.viz.com/moribito",1827
"Viz","Naruto","http://www.viz.com/naruto",20
"Viz","Naruto","http://www.viz.com/naruto",1735
"Viz","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.viz.com/naruto-spin-off-rock-lee-his-ninja-pals",12979
"Viz","Nura: Rise of the Yokai Clan","http://www.viz.com/nura-rise-of-the-yokai-clan",7592
"Viz","Nura: Rise of the Yokai Clan","http://www.viz.com/nura-rise-of-the-yokai-clan",9731
